CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3056922,0.13349807692307694,0.26943,0.9470731250000002,0.3157846153846154,866.501923076923,730.5699999999999,52.92687499999982,684.2153846153847,586,0.985735,0.98931,0.98931
3056930,0.22938076923076925,0.2746066666666666,0.610529375,0.20540192307692307,770.6192307692307,725.3933333333333,389.470625,794.598076923077,667,0.4955449999999999,0.54144,0.54144
3056958,0.13349807692307694,0.2746066666666666,0.501543125,0.1938576923076923,866.501923076923,725.3933333333333,498.456875,806.1423076923078,720,0.372675,0.3701075,0.3701075
3056962,0.22938076923076925,0.5082383333333333,0.45016437499999995,0.5109096153846153,770.6192307692307,491.76166666666666,549.835625,489.09038461538466,575,0.4888849999999999,0.4849025,0.4849025
3056982,0.22938076923076925,0.2746066666666666,0.49815937500000007,0.13733653846153848,770.6192307692307,725.3933333333333,501.84062499999993,862.6634615384615,708,0.44128,0.4376525,0.4376525
3056986,0.13349807692307694,0.2717,0.422701875,0.5109096153846153,866.501923076923,728.3,577.298125,489.09038461538466,677,0.28645,0.2870375,0.2870375
3056990,0.13349807692307694,0.26743666666666666,0.441720625,0.6111903846153847,866.501923076923,732.5633333333334,558.2793750000001,388.8096153846153,654,0.391765,0.3887375,0.3887375
3056994,0.22938076923076925,0.54319,0.49579312499999995,0.9236615384615384,770.6192307692307,456.81000000000006,504.2068750000001,76.33846153846157,471,0.814225,0.7972475,0.7972475
3057014,0.22938076923076925,0.26743666666666666,0.425015625,0.9236615384615384,770.6192307692307,732.5633333333334,574.984375,76.33846153846157,571,0.71671,0.7076975,0.7076975
3057042,0.13349807692307694,0.26743666666666666,0.3867925,0.9236615384615384,866.501923076923,732.5633333333334,613.2075,76.33846153846157,605,0.521445,0.5176175000000001,0.5176175000000001
3057066,0.22938076923076925,0.499,0.397780625,0.16041346153846153,770.6192307692307,501.0,602.219375,839.5865384615385,661,0.5157700000000001,0.5125325,0.5125325
3057110,0.22938076923076925,0.26943,0.546693125,0.9236615384615384,770.6192307692307,730.5699999999999,453.306875,76.33846153846157,540,0.6727500000000001,0.6642724999999999,0.6642724999999999
3057138,0.13349807692307694,0.6183200000000001,0.35093874999999997,0.6058192307692308,866.501923076923,381.6799999999999,649.0612500000001,394.18076923076916,572,0.28052,0.281705,0.281705
3057158,0.13349807692307694,0.26743666666666666,0.4405562499999999,0.9236615384615384,866.501923076923,732.5633333333334,559.44375,76.33846153846157,592,0.17783,0.1829075,0.1829075
3057178,0.22938076923076925,0.48017,0.42460687499999994,0.35266153846153847,770.6192307692307,519.83,575.393125,647.3384615384615,622,0.461525,0.4574525,0.4574525
3057202,0.22938076923076925,0.47417833333333337,0.35093874999999997,0.5801173076923077,770.6192307692307,525.8216666666666,649.0612500000001,419.88269230769225,597,0.488045,0.4839575,0.4839575
3057246,0.22938076923076925,0.26943,0.6648937500000001,0.5684346153846154,770.6192307692307,730.5699999999999,335.10624999999993,431.56538461538463,582,0.941975,0.960675,0.960675
3057258,0.22938076923076925,0.5573233333333333,0.5103675,0.6747903846153847,770.6192307692307,442.67666666666673,489.63250000000005,325.20961538461535,513,0.906675,0.8845925,0.8845925
3057282,0.22938076923076925,0.26943,0.43925812499999994,0.3555923076923077,770.6192307692307,730.5699999999999,560.741875,644.4076923076923,681,0.378725,0.3758225,0.3758225
3057290,0.22938076923076925,0.2746066666666666,0.46386562500000006,0.17248269230769228,770.6192307692307,725.3933333333333,536.134375,827.5173076923077,710,0.6124900000000001,0.6073025,0.6073025
3057306,0.22938076923076925,0.26743666666666666,0.39815999999999996,0.5109096153846153,770.6192307692307,732.5633333333334,601.84,489.09038461538466,661,0.797415,0.8323975,0.8323975
3057310,0.22938076923076925,0.537455,0.45386249999999995,0.2350788461538461,770.6192307692307,462.54499999999996,546.1375,764.9211538461539,621,0.62369,0.6186425,0.6186425
3057314,0.22938076923076925,0.3412733333333333,0.423073125,0.6407403846153846,770.6192307692307,658.7266666666667,576.9268750000001,359.25961538461536,606,0.184855,0.1905575,0.1905575
3057354,0.22938076923076925,0.2746066666666666,0.4468749999999999,0.3073442307692308,770.6192307692307,725.3933333333333,553.1250000000001,692.6557692307692,687,0.691745,0.6818675,0.6818675
3057374,0.23713750000000003,0.2717,0.38011562499999996,0.9236615384615384,762.8625,728.3,619.8843750000001,76.33846153846157,579,0.6877400000000001,0.6781775,0.6781775
3057378,0.4840519230769231,0.2717,0.41616187499999996,0.31335,515.9480769230769,728.3,583.838125,686.65,631,0.612135,0.6069874999999999,0.6069874999999999
3057390,0.23726538461538466,0.49678999999999995,0.39861625,0.6487884615384616,762.7346153846153,503.21000000000004,601.38375,351.2115384615384,562,0.195825,0.2001875,0.2001875
3057398,0.22938076923076925,0.6589550000000001,0.4497837499999999,0.6021673076923076,770.6192307692307,341.04499999999996,550.2162500000001,397.83269230769235,512,0.589735,0.5839475,0.5839475
3057402,0.13349807692307694,0.5125616666666667,0.48210625,0.6624673076923078,866.501923076923,487.43833333333333,517.8937500000001,337.53269230769223,560,0.694475,0.6847925,0.6847925
3057418,0.22938076923076925,0.61633,0.432583125,0.20961923076923078,770.6192307692307,383.66999999999996,567.4168749999999,790.3807692307691,608,0.762995,0.7503574999999999,0.7503574999999999
3057426,0.22938076923076925,0.2746066666666666,0.46885750000000004,0.6433307692307693,770.6192307692307,725.3933333333333,531.1424999999999,356.66923076923075,614,0.2011399999999999,0.2056775,0.2056775
3057438,0.13349807692307694,0.486455,0.397780625,0.28165961538461537,866.501923076923,513.545,602.219375,718.3403846153847,665,0.57026,0.5648675,0.5648675
3057442,0.22938076923076925,0.2746066666666666,0.46668812499999995,0.2771711538461539,770.6192307692307,725.3933333333333,533.3118750000001,722.8288461538461,688,0.301385,0.3013025,0.3013025
3057470,0.13349807692307694,0.2717,0.562731875,0.5648288461538462,866.501923076923,728.3,437.268125,435.1711538461538,631,0.921565,0.94714,0.94714
3057478,0.22938076923076925,0.8666116666666664,0.43448062499999995,0.6334826923076923,770.6192307692307,133.38833333333355,565.5193750000001,366.5173076923077,447,0.716395,0.707135,0.707135
3057486,0.2486115384615385,0.2746066666666666,0.36102687499999997,0.16602692307692307,751.3884615384615,725.3933333333333,638.973125,833.9730769230769,732,0.340915,0.3404975,0.3404975
3057502,0.22938076923076925,0.2746066666666666,0.432583125,0.9236615384615384,770.6192307692307,725.3933333333333,567.4168749999999,76.33846153846157,567,0.531285,0.5284625000000001,0.5284625000000001
3057594,0.21092692307692307,0.2717,0.443643125,0.32346346153846156,789.0730769230769,728.3,556.356875,676.5365384615385,690,0.8059350000000001,0.8410825000000001,0.8410825000000001
3057658,0.22938076923076925,0.2717,0.5857224999999999,0.9236615384615384,770.6192307692307,728.3,414.2775000000001,76.33846153846157,530,0.94599,0.9166325,0.9166325
3057694,0.22938076923076925,0.3341033333333333,0.454963125,0.27658269230769233,770.6192307692307,665.8966666666666,545.036875,723.4173076923076,673,0.6528,0.6444274999999999,0.6444274999999999
3057718,0.22938076923076925,0.4822983333333334,0.35496812499999997,0.2955980769230769,770.6192307692307,517.7016666666666,645.031875,704.4019230769231,650,0.20535,0.2093675,0.2093675
3057726,0.13349807692307694,0.26943,0.44530624999999996,0.09994615384615385,866.501923076923,730.5699999999999,554.69375,900.053846153846,754,0.5468500000000001,0.5428625,0.5428625
3057730,0.13349807692307694,0.2717,0.38636624999999997,0.5814211538461538,866.501923076923,728.3,613.63375,418.5788461538462,672,0.914545,0.8914325,0.8914325
3057754,0.23614711538461539,0.26743666666666666,0.46451562500000004,0.9236615384615384,763.8528846153846,732.5633333333334,535.484375,76.33846153846157,560,0.530885,0.5279225,0.5279225
3057778,0.22938076923076925,0.26743666666666666,0.427238125,0.2600826923076923,770.6192307692307,732.5633333333334,572.761875,739.9173076923076,704,0.663855,0.6559024999999999,0.6559024999999999
3057790,0.22938076923076925,0.26743666666666666,0.39038999999999996,0.5884423076923077,770.6192307692307,732.5633333333334,609.61,411.5576923076923,647,0.072925,0.0864725,0.0864725
3057818,0.22938076923076925,0.47961333333333334,0.54465875,0.15863076923076921,770.6192307692307,520.3866666666667,455.34125000000006,841.3692307692307,631,0.890595,0.8696075,0.8696075
3057858,0.22938076923076925,0.26743666666666666,0.44015562499999994,0.1482923076923077,770.6192307692307,732.5633333333334,559.844375,851.7076923076922,723,0.366855,0.3644375,0.3644375
3057894,0.22938076923076925,0.33609666666666665,0.703385625,0.2754,770.6192307692307,663.9033333333333,296.614375,724.6,611,0.960155,0.9263075,0.9263075
3057898,0.30680961538461543,0.2746066666666666,0.49390812500000003,0.9236615384615384,693.1903846153846,725.3933333333333,506.09187499999996,76.33846153846157,533,0.8988300000000001,0.9291725,0.9291725
3057918,0.22938076923076925,0.26743666666666666,0.613655,0.14637115384615385,770.6192307692307,732.5633333333334,386.345,853.6288461538461,680,0.339545,0.39207,0.39207
3057922,0.22938076923076925,0.5409550000000001,0.4582425,0.9236615384615384,770.6192307692307,459.0449999999999,541.7575,76.33846153846157,481,0.776125,0.7624175,0.7624175
3057926,0.22938076923076925,0.2746066666666666,0.41331562499999996,0.22727884615384616,770.6192307692307,725.3933333333333,586.684375,772.7211538461538,711,0.76117,0.7486925,0.7486925
3057934,0.13349807692307694,0.26743666666666666,0.40113812499999996,0.551548076923077,866.501923076923,732.5633333333334,598.861875,448.45192307692304,676,0.13261,0.1411925,0.1411925
3057938,0.22938076923076925,0.2746066666666666,0.4418474999999999,0.5109096153846153,770.6192307692307,725.3933333333333,558.1525,489.09038461538466,648,0.74291,0.7323124999999999,0.7323124999999999
3057950,0.13349807692307694,0.2717,0.5131637500000001,0.25470000000000004,866.501923076923,728.3,486.83624999999984,745.3,706,0.23647,0.2406875,0.2406875
3057998,0.2486115384615385,0.33836666666666665,0.45993187499999993,0.22955192307692307,751.3884615384615,661.6333333333333,540.0681250000001,770.4480769230769,675,0.470805,0.4669475,0.4669475
3058010,0.22938076923076925,0.49472999999999995,0.509758125,0.2774653846153846,770.6192307692307,505.2700000000001,490.24187500000005,722.5346153846153,611,0.9217,0.8972374999999999,0.8972374999999999
3058014,0.13349807692307694,0.3412733333333333,0.346708125,0.630725,866.501923076923,658.7266666666667,653.2918750000001,369.27500000000003,651,0.8347600000000001,0.818195,0.818195
3058018,0.6791480769230771,0.26943,0.6266256250000001,0.9236615384615384,320.8519230769229,730.5699999999999,373.37437499999993,76.33846153846157,408,0.99134,0.99557,0.99557
3058022,0.22938076923076925,0.2746066666666666,0.39854625,0.18290192307692307,770.6192307692307,725.3933333333333,601.45375,817.0980769230769,724,0.166185,0.1720175,0.1720175
3058070,0.13349807692307694,0.47403333333333336,0.4124443749999999,0.9236615384615384,866.501923076923,525.9666666666667,587.5556250000001,76.33846153846157,537,0.7880499999999999,0.7735325,0.7735325
3058122,0.22938076923076925,0.26743666666666666,0.41850375,0.5560942307692308,770.6192307692307,732.5633333333334,581.49625,443.9057692307692,647,0.374895,0.3728075,0.3728075
3058194,0.22938076923076925,0.2746066666666666,0.48995625,0.09293653846153847,770.6192307692307,725.3933333333333,510.04375000000005,907.0634615384615,719,0.39243,0.3892775,0.3892775
3058202,0.22938076923076925,0.2746066666666666,0.39039562499999997,0.5560942307692308,770.6192307692307,725.3933333333333,609.604375,443.9057692307692,651,0.463725,0.4591625,0.4591625
3058206,0.22938076923076925,0.48410833333333336,0.41245562500000005,0.2344730769230769,770.6192307692307,515.8916666666667,587.5443750000001,765.526923076923,647,0.331075,0.3308225,0.3308225
3058238,0.22938076923076925,0.2717,0.43448062499999995,0.9236615384615384,770.6192307692307,728.3,565.5193750000001,76.33846153846157,568,0.31648,0.3166475,0.3166475
3058258,0.23611634615384616,0.26743666666666666,0.535583125,0.5721384615384616,763.8836538461538,732.5633333333334,464.41687499999995,427.86153846153843,612,0.4596,0.50607,0.50607
3058266,0.22938076923076925,0.26943,0.48876687499999993,0.5109096153846153,770.6192307692307,730.5699999999999,511.2331250000001,489.09038461538466,637,0.3535899999999999,0.399885,0.399885
3058286,0.22938076923076925,0.823765,0.4669475,0.09780576923076924,770.6192307692307,176.23500000000004,533.0524999999999,902.1942307692308,559,0.50419,0.5002925,0.5002925
3058306,0.13349807692307694,0.829985,0.34735625,0.9236615384615384,866.501923076923,170.01500000000001,652.64375,76.33846153846157,446,0.80095,0.7857274999999999,0.7857274999999999
3058338,0.22938076923076925,0.509445,0.4191762499999999,0.5684346153846154,770.6192307692307,490.55499999999995,580.8237500000001,431.56538461538463,571,0.324935,0.3246125,0.3246125
3058346,0.22938076923076925,0.2746066666666666,0.47879375,0.9236615384615384,770.6192307692307,725.3933333333333,521.20625,76.33846153846157,556,0.765945,0.7528775,0.7528775
3058382,0.13349807692307694,0.2746066666666666,0.363581875,0.5483461538461538,866.501923076923,725.3933333333333,636.418125,451.6538461538462,684,0.702235,0.6935225,0.6935225
3058418,0.22938076923076925,0.47987833333333335,0.48175125,0.3384115384615385,770.6192307692307,520.1216666666666,518.24875,661.5884615384615,611,0.518425,0.5149625,0.5149625
3058422,0.23666634615384619,0.8237783333333333,0.40841874999999994,0.2771480769230769,763.3336538461538,176.22166666666672,591.5812500000001,722.8519230769231,536,0.7809900000000001,0.7671875,0.7671875
3058470,0.30680961538461543,0.3341033333333333,0.38508749999999997,0.5994326923076924,693.1903846153846,665.8966666666666,614.9125,400.5673076923076,607,0.7111350000000001,0.7561225,0.7561225
3058494,0.22938076923076925,0.2717,0.39120999999999995,0.26477307692307694,770.6192307692307,728.3,608.7900000000001,735.2269230769231,710,0.41809,0.4169975,0.4169975
3058522,0.22938076923076925,0.2746066666666666,0.4215118749999999,0.5733673076923077,770.6192307692307,725.3933333333333,578.488125,426.6326923076923,640,0.5975550000000001,0.5919575,0.5919575
3058526,0.22938076923076925,0.33836666666666665,0.37574437499999996,0.31926923076923075,770.6192307692307,661.6333333333333,624.255625,680.7307692307693,683,0.28052,0.281705,0.281705
3058546,0.22938076923076925,0.2717,0.41521062499999994,0.2844865384615385,770.6192307692307,728.3,584.7893750000001,715.5134615384616,700,0.03282,0.0554225,0.0554225
3058566,0.13349807692307694,0.46976999999999997,0.423073125,0.25291730769230764,866.501923076923,530.23,576.9268750000001,747.0826923076924,669,0.33155,0.3311825,0.3311825
3058578,0.22938076923076925,0.2746066666666666,0.363581875,0.5109096153846153,770.6192307692307,725.3933333333333,636.418125,489.09038461538466,667,0.382695,0.3801425,0.3801425
3058582,0.22938076923076925,0.475365,0.37922124999999995,0.15117115384615387,770.6192307692307,524.635,620.7787500000001,848.8288461538461,675,0.75125,0.7391075,0.7391075
3058602,0.13349807692307694,0.2746066666666666,0.445204375,0.26382692307692307,866.501923076923,725.3933333333333,554.795625,736.173076923077,720,0.5039100000000001,0.4998875,0.4998875
3058634,0.13349807692307694,0.54394,0.38561812500000003,0.5939980769230769,866.501923076923,456.06,614.3818749999999,406.00192307692305,588,0.3575399999999999,0.3549875,0.3549875
3058658,0.22938076923076925,0.2746066666666666,0.379265625,0.9236615384615384,770.6192307692307,725.3933333333333,620.7343750000001,76.33846153846157,581,0.7159,0.7066625,0.7066625
3058670,0.22938076923076925,0.2717,0.37574437499999996,0.254625,770.6192307692307,728.3,624.255625,745.375,716,0.198355,0.2024825,0.2024825
3058674,0.22938076923076925,0.2746066666666666,0.38636624999999997,0.10476923076923078,770.6192307692307,725.3933333333333,613.63375,895.2307692307693,743,0.09605,0.1060925,0.1060925
3058702,0.2486115384615385,0.26943,0.42442312499999996,0.9236615384615384,751.3884615384615,730.5699999999999,575.5768750000001,76.33846153846157,566,0.748105,0.7369024999999999,0.7369024999999999
3058718,0.22938076923076925,0.33609666666666665,0.45485187499999996,0.30038076923076923,770.6192307692307,663.9033333333333,545.148125,699.6192307692309,668,0.90547,0.8832425,0.8832425
3058726,0.22938076923076925,0.26743666666666666,0.4635937499999999,0.9236615384615384,770.6192307692307,732.5633333333334,536.4062500000001,76.33846153846157,562,0.70035,0.6915425,0.6915425
3058734,0.13349807692307694,0.5542900000000001,0.44109125000000005,0.3220269230769231,866.501923076923,445.7099999999999,558.9087499999999,677.973076923077,626,0.7071450000000001,0.6981575,0.6981575
3058758,0.22938076923076925,0.26743666666666666,0.43809000000000003,0.207375,770.6192307692307,732.5633333333334,561.9099999999999,792.625,711,0.38023,0.3776225,0.3776225
3058794,0.22938076923076925,0.2717,0.41660499999999995,0.6218634615384615,770.6192307692307,728.3,583.3950000000001,378.1365384615385,633,0.079965,0.0919625,0.0919625
3058798,0.5314384615384615,0.48122333333333334,0.52372,0.6008115384615385,468.5615384615385,518.7766666666666,476.28000000000003,399.1884615384615,472,0.990045,0.994315,0.994315
3058834,0.13349807692307694,0.2717,0.4600568749999999,0.17073461538461537,866.501923076923,728.3,539.9431250000001,829.2653846153846,736,0.36659,0.3642125,0.3642125
3058890,0.22938076923076925,0.3412733333333333,0.36705875,0.1910826923076923,770.6192307692307,658.7266666666667,632.94125,808.9173076923078,710,0.208165,0.2117975,0.2117975
3058894,0.22938076923076925,0.8587833333333332,0.4423218749999999,0.6193134615384616,770.6192307692307,141.21666666666675,557.678125,380.6865384615384,451,0.94576,0.9164975,0.9164975
3058898,0.2486115384615385,0.2746066666666666,0.4492587500000001,0.5472269230769231,751.3884615384615,725.3933333333333,550.7412499999999,452.77307692307687,634,0.610175,0.6050975,0.6050975
3058922,0.22938076923076925,0.26743666666666666,0.43312875,0.6624673076923078,770.6192307692307,732.5633333333334,566.8712499999999,337.53269230769223,622,0.1882,0.1934375,0.1934375
3058926,0.2486115384615385,0.2717,0.4541975,0.25040192307692305,751.3884615384615,728.3,545.8025,749.598076923077,693,0.3496849999999999,0.3482825,0.3482825
3058930,0.22938076923076925,0.6169683333333335,0.38561812500000003,0.9236615384615384,770.6192307692307,383.0316666666665,614.3818749999999,76.33846153846157,476,0.474165,0.4707275,0.4707275
3058954,0.13349807692307694,0.2746066666666666,0.4110881249999999,0.11138653846153845,866.501923076923,725.3933333333333,588.9118750000001,888.6134615384616,759,0.5253700000000001,0.5217125,0.5217125
3058962,0.13349807692307694,0.2746066666666666,0.5017493749999999,0.5109096153846153,866.501923076923,725.3933333333333,498.25062500000007,489.09038461538466,657,0.14251,0.1503275,0.1503275
3058978,0.13349807692307694,0.6231150000000001,0.39038999999999996,0.5109096153846153,866.501923076923,376.88499999999993,609.61,489.09038461538466,580,0.5622400000000001,0.5575775,0.5575775
3058986,0.22938076923076925,0.26743666666666666,0.41751625,0.5746884615384615,770.6192307692307,732.5633333333334,582.48375,425.3115384615385,643,0.71062,0.7018025,0.7018025
3059010,0.22938076923076925,0.33609666666666665,0.399009375,0.21330576923076924,770.6192307692307,663.9033333333333,600.990625,786.6942307692308,699,0.65226,0.6437975,0.6437975
3059062,0.22938076923076925,0.26943,0.48115749999999996,0.9236615384615384,770.6192307692307,730.5699999999999,518.8425000000001,76.33846153846157,557,0.864035,0.8458925,0.8458925
3059066,0.13349807692307694,0.26943,0.5172393750000001,0.9236615384615384,866.501923076923,730.5699999999999,482.76062499999995,76.33846153846157,572,0.919315,0.8949425,0.8949425
3059098,0.13349807692307694,0.2746066666666666,0.41149749999999996,0.5635711538461539,866.501923076923,725.3933333333333,588.5025,436.42884615384617,669,0.8900049999999999,0.8690224999999999,0.8690224999999999
3059122,0.22938076923076925,0.2746066666666666,0.449295625,0.9236615384615384,770.6192307692307,725.3933333333333,550.704375,76.33846153846157,563,0.755355,0.7432924999999999,0.7432924999999999
3059138,0.22938076923076925,0.5032633333333334,0.459228125,0.31623461538461534,770.6192307692307,496.7366666666666,540.771875,683.7653846153846,614,0.7989850000000001,0.7837925,0.7837925
3059162,0.22938076923076925,0.2746066666666666,0.47789625,0.12788076923076924,770.6192307692307,725.3933333333333,522.10375,872.1192307692307,715,0.10049,0.1102775,0.1102775
3059182,0.22938076923076925,0.2746066666666666,0.427993125,0.5411461538461538,770.6192307692307,725.3933333333333,572.006875,458.8538461538462,645,0.1817949999999999,0.1871375,0.1871375
3059186,0.22938076923076925,0.4847533333333333,0.399261875,0.628273076923077,770.6192307692307,515.2466666666667,600.738125,371.726923076923,572,0.803775,0.7879775,0.7879775
3059198,0.13349807692307694,0.26743666666666666,0.47603125,0.2856,866.501923076923,732.5633333333334,523.96875,714.4,710,0.466875,0.4619075,0.4619075
3059218,0.2486115384615385,0.26943,0.509859375,0.15363461538461537,751.3884615384615,730.5699999999999,490.140625,846.3653846153846,699,0.224175,0.2270525,0.2270525
3059222,0.22938076923076925,0.26943,0.48909375,0.34486153846153844,770.6192307692307,730.5699999999999,510.90625,655.1384615384616,671,0.115835,0.1245425,0.1245425
3059258,0.22938076923076925,0.2746066666666666,0.47270375,0.6243903846153847,770.6192307692307,725.3933333333333,527.29625,375.6096153846153,617,0.209835,0.2133725,0.2133725
3059270,0.22938076923076925,0.26743666666666666,0.4466175,0.6774961538461538,770.6192307692307,732.5633333333334,553.3825,322.5038461538462,615,0.4455599999999999,0.4420175,0.4420175
3059298,0.22938076923076925,0.26943,0.508304375,0.6407403846153846,770.6192307692307,730.5699999999999,491.69562499999995,359.25961538461536,607,0.20442,0.2082425,0.2082425
3059302,0.2375346153846154,0.2717,0.6315774999999999,0.5250442307692308,762.4653846153846,728.3,368.42250000000007,474.9557692307692,596,0.736375,0.7773025,0.7773025
3059306,0.22938076923076925,0.26943,0.34735625,0.1917346153846154,770.6192307692307,730.5699999999999,652.64375,808.2653846153846,737,0.38192,0.3794225,0.3794225
3059310,0.22938076923076925,0.2717,0.4281281249999999,0.23680961538461537,770.6192307692307,728.3,571.871875,763.1903846153847,707,0.5428750000000001,0.5395775,0.5395775
3059322,0.22938076923076925,0.26943,0.5013650000000001,0.24367499999999997,770.6192307692307,730.5699999999999,498.63499999999993,756.325,688,0.79969,0.7843775,0.7843775
3059366,0.22938076923076925,0.6184200000000001,0.39182562499999996,0.3279692307692308,770.6192307692307,381.5799999999999,608.174375,672.0307692307692,594,0.58463,0.5791775,0.5791775
3059390,0.22938076923076925,0.510385,0.358445,0.2502057692307692,770.6192307692307,489.615,641.555,749.7942307692308,650,0.6937400000000001,0.6841624999999999,0.6841624999999999
3059398,0.22938076923076925,0.2717,0.4627175,0.2825769230769231,770.6192307692307,728.3,537.2825,717.4230769230769,689,0.05583,0.0723425,0.0723425
3059418,0.22938076923076925,0.2746066666666666,0.36102687499999997,0.5505211538461539,770.6192307692307,725.3933333333333,638.973125,449.4788461538461,660,0.39485,0.3923825,0.3923825
3059454,0.2486115384615385,0.51625,0.4166075,0.15584423076923076,751.3884615384615,483.75,583.3924999999999,844.1557692307692,648,0.651035,0.6420875,0.6420875
3059550,0.22938076923076925,0.26943,0.43986187499999996,0.26695384615384615,770.6192307692307,730.5699999999999,560.1381250000001,733.0461538461539,698,0.35098,0.3496325,0.3496325
3059554,0.2486115384615385,0.26943,0.4213756249999999,0.5109096153846153,751.3884615384615,730.5699999999999,578.6243750000001,489.09038461538466,649,0.46437,0.4597925,0.4597925
3059574,0.22938076923076925,0.4797533333333333,0.4334343749999999,0.18613846153846153,770.6192307692307,520.2466666666668,566.5656250000001,813.8615384615384,653,0.190145,0.1952825,0.1952825
3059578,0.13349807692307694,0.26943,0.5068587499999999,0.5109096153846153,866.501923076923,730.5699999999999,493.14125000000007,489.09038461538466,657,0.28613,0.2868125,0.2868125
3059586,0.22938076923076925,0.2746066666666666,0.44531875000000004,0.6962346153846154,770.6192307692307,725.3933333333333,554.68125,303.7653846153846,610,0.725505,0.7164275,0.7164275
3059590,0.22938076923076925,0.3412733333333333,0.47398625,0.5109096153846153,770.6192307692307,658.7266666666667,526.01375,489.09038461538466,620,0.767505,0.7540924999999999,0.7540924999999999
3059646,0.22938076923076925,0.26943,0.459228125,0.1518403846153846,770.6192307692307,730.5699999999999,540.771875,848.1596153846153,717,0.17832,0.1834925,0.1834925
3059718,0.13349807692307694,0.2746066666666666,0.41070875000000007,0.219975,866.501923076923,725.3933333333333,589.2912499999999,780.025,738,0.17164,0.1770125,0.1770125
3059778,0.2370625,0.2717,0.49985187500000006,0.2758096153846154,762.9375,728.3,500.14812499999994,724.1903846153846,679,0.843075,0.8257099999999999,0.8257099999999999
3059838,0.22938076923076925,0.3341033333333333,0.460605625,0.16806346153846155,770.6192307692307,665.8966666666666,539.394375,831.9365384615385,694,0.312415,0.3129575,0.3129575
3059846,0.22938076923076925,0.50769,0.445139375,0.13221346153846153,770.6192307692307,492.31,554.860625,867.7865384615384,653,0.380755,0.3783425,0.3783425
3059854,0.22938076923076925,0.2746066666666666,0.6915637499999998,0.5109096153846153,770.6192307692307,725.3933333333333,308.4362500000002,489.09038461538466,585,0.81799,0.8013874999999999,0.8013874999999999
3059890,0.22938076923076925,0.2717,0.457863125,0.25246153846153846,770.6192307692307,728.3,542.1368749999999,747.5384615384614,696,0.5821500000000001,0.5767924999999999,0.5767924999999999
3059906,0.20917884615384616,0.2746066666666666,0.5199299999999999,0.20792884615384616,790.8211538461538,725.3933333333333,480.0700000000001,792.0711538461538,694,0.913225,0.9389425,0.9389425
3059918,0.22938076923076925,0.2717,0.457870625,0.18516923076923078,770.6192307692307,728.3,542.129375,814.8307692307692,710,0.07024,0.0838625,0.0838625
3059930,0.22938076923076925,0.5396666666666666,0.43813124999999997,0.20525769230769228,770.6192307692307,460.33333333333337,561.86875,794.7423076923077,630,0.5411900000000001,0.5378674999999999,0.5378674999999999
3059934,0.22938076923076925,0.26743666666666666,0.38011562499999996,0.6873038461538462,770.6192307692307,732.5633333333334,619.8843750000001,312.6961538461538,630,0.28508,0.2857774999999999,0.2857774999999999
3059970,0.21092692307692307,0.6178100000000001,0.4463718749999999,0.19110576923076922,789.0730769230769,382.18999999999994,553.6281250000002,808.8942307692308,612,0.93216,0.955815,0.955815
3059994,0.22938076923076925,0.2717,0.40523999999999993,0.2426826923076923,770.6192307692307,728.3,594.7600000000001,757.3173076923076,711,0.325385,0.3249275,0.3249275
3059998,0.13349807692307694,0.2746066666666666,0.38508749999999997,0.5384346153846153,866.501923076923,725.3933333333333,614.9125,461.56538461538463,680,0.377185,0.3744725,0.3744725
3060006,0.13349807692307694,0.26943,0.500165625,0.27012115384615387,866.501923076923,730.5699999999999,499.8343750000001,729.8788461538461,707,0.649205,0.6404675,0.6404675
3060014,0.22938076923076925,0.5403433333333333,0.46568437500000004,0.6193134615384616,770.6192307692307,459.6566666666667,534.315625,380.6865384615384,540,0.5182,0.5146925,0.5146925
3060026,0.13349807692307694,0.26943,0.42098187499999995,0.29320384615384615,866.501923076923,730.5699999999999,579.018125,706.7961538461537,722,0.640835,0.6333574999999999,0.6333574999999999
3060030,0.22938076923076925,0.2746066666666666,0.44768437499999997,0.6664192307692308,770.6192307692307,725.3933333333333,552.3156250000001,333.5807692307692,615,0.79604,0.7810475,0.7810475
3060034,0.22938076923076925,0.2746066666666666,0.460389375,0.19051153846153845,770.6192307692307,725.3933333333333,539.610625,809.4884615384616,707,0.5582400000000001,0.5538875,0.5538875
3060054,0.22938076923076925,0.2717,0.35496812499999997,0.16103076923076923,770.6192307692307,728.3,645.031875,838.9692307692308,740,0.068275,0.0823325,0.0823325
3060062,0.22938076923076925,0.512215,0.490241875,0.2918826923076923,770.6192307692307,487.785,509.75812500000006,708.1173076923077,608,0.5321,0.52916,0.52916
3060074,0.23709423076923078,0.26943,0.36102687499999997,0.30409615384615385,762.9057692307692,730.5699999999999,638.973125,695.9038461538462,709,0.278905,0.2805125,0.2805125
3060098,0.3050615384615385,0.5117,0.44949625,0.1648730769230769,694.9384615384615,488.29999999999995,550.5037500000001,835.1269230769232,625,0.879045,0.909975,0.909975
3060102,0.30680961538461543,0.2746066666666666,0.43938625,0.36010384615384616,693.1903846153846,725.3933333333333,560.61375,639.8961538461539,659,0.475555,0.5216975,0.5216975
