CustomerID,device_risk,sim_risk,behavior_risk,identity_risk,device_score,sim_score,behavior_score,identity_score,DTS_unsup,anomaly_score,graph_adjusted_anomaly_score,AnomalyScore
3017462,0.2201971153846154,0.26349,0.41117187499999996,0.23598461538461535,779.8028846153846,736.51,588.828125,764.0153846153846,716,0.78393,0.7683125,0.7683125
3017486,0.29587788461538467,0.26235166666666665,0.424618125,0.6070826923076923,704.1221153846153,737.6483333333333,575.3818749999999,392.9173076923077,620,0.7849700000000001,0.8166249999999999,0.8166249999999999
3017494,0.2201971153846154,0.46727833333333335,0.4456037500000001,0.6521692307692308,779.8028846153846,532.7216666666667,554.3962499999999,347.8307692307692,563,0.397185,0.39605,0.39605
3017526,0.22729903846153846,0.2616283333333333,0.53004,0.9236615384615384,772.7009615384616,738.3716666666667,469.96000000000004,76.33846153846157,547,0.71623,0.754335,0.754335
3017542,0.2201971153846154,0.33146666666666663,0.41144749999999997,0.9236615384615384,779.8028846153846,668.5333333333334,588.5525,76.33846153846157,558,0.80464,0.7864924999999999,0.7864924999999999
3017590,0.2394278846153846,0.26235166666666665,0.4407856249999999,0.9236615384615384,760.5721153846155,737.6483333333333,559.214375,76.33846153846157,567,0.75878,0.7459024999999999,0.7459024999999999
3017614,0.2201971153846154,0.33015666666666665,0.39957499999999996,0.2245730769230769,779.8028846153846,669.8433333333334,600.425,775.4269230769231,701,0.233385,0.2394275,0.2394275
3017622,0.2201971153846154,0.26235166666666665,0.60333,0.9236615384615384,779.8028846153846,737.6483333333333,396.66999999999996,76.33846153846157,531,0.509835,0.5566650000000001,0.5566650000000001
3017662,0.2201971153846154,0.2648,0.43700124999999995,0.24645576923076923,779.8028846153846,735.2,562.99875,753.5442307692308,707,0.54342,0.5384075,0.5384075
3017698,0.2201971153846154,0.26349,0.36705875,0.9236615384615384,779.8028846153846,736.51,632.94125,76.33846153846157,589,0.63917,0.6317375,0.6317375
3017790,0.12950096153846152,0.2648,0.45669750000000003,0.5109096153846153,870.4990384615385,735.2,543.3025,489.09038461538466,672,0.359635,0.3603875,0.3603875
3017802,0.5366048076923077,0.32829499999999995,0.4841175,0.5746884615384615,463.39519230769235,671.705,515.8825,425.3115384615385,531,0.618995,0.6115324999999999,0.6115324999999999
3017806,0.12950096153846152,0.2648,0.46427562499999997,0.6098346153846154,870.4990384615385,735.2,535.724375,390.16538461538465,650,0.57328,0.5678375,0.5678375
3017810,0.2069105769230769,0.26235166666666665,0.44237937499999996,0.19538653846153847,793.0894230769231,737.6483333333333,557.620625,804.6134615384615,720,0.673915,0.7125425,0.7125425
3017814,0.2201971153846154,0.2648,0.49281687500000004,0.6740519230769231,779.8028846153846,735.2,507.18312499999996,325.94807692307694,607,0.6162000000000001,0.6092825,0.6092825
3017818,0.2201971153846154,0.32829499999999995,0.45144312499999995,0.6243903846153847,779.8028846153846,671.705,548.5568750000001,375.6096153846153,609,0.62191,0.6146149999999999,0.6146149999999999
3017826,0.2201971153846154,0.2648,0.42460687499999994,0.1943826923076923,779.8028846153846,735.2,575.393125,805.6173076923077,720,0.26087,0.2646275,0.2646275
3017862,0.2201971153846154,0.49760333333333334,0.397780625,0.15660000000000002,779.8028846153846,502.3966666666666,602.219375,843.4,665,0.69222,0.6825875,0.6825875
3017874,0.2201971153846154,0.26235166666666665,0.346708125,0.18902307692307693,779.8028846153846,737.6483333333333,653.2918750000001,810.9769230769231,742,0.247,0.2517125,0.2517125
3017886,0.12950096153846152,0.2616283333333333,0.412030625,0.3641423076923077,870.4990384615385,738.3716666666667,587.969375,635.8576923076923,713,0.31834,0.3195725,0.3195725
3017902,0.2201971153846154,0.26349,0.43336625,0.17901346153846154,779.8028846153846,736.51,566.6337500000001,820.9865384615384,722,0.09712,0.1074425,0.1074425
3017930,0.2201971153846154,0.2648,0.43448062499999995,0.23772115384615383,779.8028846153846,735.2,565.5193750000001,762.2788461538461,709,0.19396,0.1996025,0.1996025
3017962,0.2201971153846154,0.2648,0.43885625,0.6708153846153847,779.8028846153846,735.2,561.1437500000001,329.1846153846153,622,0.278055,0.2798825,0.2798825
3018002,0.2201971153846154,0.26349,0.5137056249999999,0.5505211538461539,779.8028846153846,736.51,486.29437500000006,449.4788461538461,627,0.622845,0.6156725,0.6156725
3018006,0.472139423076923,0.488645,0.44566062500000003,0.22348269230769227,527.860576923077,511.355,554.339375,776.5173076923078,579,0.748655,0.7364525,0.7364525
3018018,0.2201971153846154,0.26235166666666665,0.445951875,0.2274115384615385,779.8028846153846,737.6483333333333,554.048125,772.5884615384615,709,0.6240600000000001,0.6169775,0.6169775
3018038,0.5366048076923077,0.26235166666666665,0.7294962499999998,0.24036923076923072,463.39519230769235,737.6483333333333,270.50375000000014,759.6307692307694,557,0.93716,0.9082625,0.9082625
3018070,0.472139423076923,0.2616283333333333,0.494758125,0.1783846153846154,527.860576923077,738.3716666666667,505.24187500000005,821.6153846153846,644,0.472015,0.4705025,0.4705025
3018094,0.2201971153846154,0.5333066666666667,0.35241312499999994,0.578825,779.8028846153846,466.69333333333327,647.586875,421.17499999999995,581,0.853635,0.8347775,0.8347775
3018130,0.12950096153846152,0.2641233333333333,0.637159375,0.6510211538461538,870.4990384615385,735.8766666666668,362.84062500000005,348.97884615384623,599,0.9665,0.98331,0.98331
3018182,0.2201971153846154,0.3295533333333333,0.36102687499999997,0.21394038461538462,779.8028846153846,670.4466666666666,638.973125,786.0596153846153,713,0.366865,0.3675425,0.3675425
3018202,0.12950096153846152,0.26194,0.564321875,0.18717692307692307,870.4990384615385,738.06,435.678125,812.8230769230769,711,0.85527,0.89026,0.89026
3018218,0.472139423076923,0.26559,0.4301712499999999,0.21495,527.860576923077,734.41,569.8287500000001,785.0500000000001,652,0.27894,0.2807825,0.2807825
3018230,0.2201971153846154,0.614025,0.6681118749999999,0.5884423076923077,779.8028846153846,385.97499999999997,331.8881250000001,411.5576923076923,476,0.97295,0.9343625,0.9343625
3018266,0.12950096153846152,0.26559,0.42460687499999994,0.5671999999999999,870.4990384615385,734.41,575.393125,432.80000000000007,668,0.63834,0.6307474999999999,0.6307474999999999
3018282,0.2201971153846154,0.26288666666666666,0.35093874999999997,0.6124942307692307,779.8028846153846,737.1133333333332,649.0612500000001,387.5057692307693,656,0.43954,0.4387325,0.4387325
3018314,0.2201971153846154,0.495325,0.4458206249999999,0.23093076923076927,779.8028846153846,504.675,554.1793750000002,769.0692307692307,639,0.47585,0.4736975,0.4736975
3018318,0.12950096153846152,0.59305,0.46601687499999994,0.634775,870.4990384615385,406.95000000000005,533.983125,365.225,546,0.8671800000000001,0.8485474999999999,0.8485474999999999
3018326,0.2201971153846154,0.26194,0.47561624999999996,0.5855923076923077,779.8028846153846,738.06,524.3837500000001,414.40769230769223,630,0.559895,0.5541575,0.5541575
3018334,0.2201971153846154,0.26194,0.363581875,0.2597826923076923,779.8028846153846,738.06,636.418125,740.2173076923077,724,0.51624,0.5115425,0.5115425
3018338,0.12950096153846152,0.26559,0.5273187500000001,0.26477307692307694,870.4990384615385,734.41,472.6812499999999,735.2269230769231,703,0.967995,0.9311675,0.9311675
3018346,0.2201971153846154,0.26559,0.38872937499999993,0.23509615384615387,779.8028846153846,734.41,611.2706250000001,764.9038461538461,721,0.56252,0.5569925,0.5569925
3018358,0.3952163461538461,0.2641233333333333,0.5187018749999999,0.38188846153846157,604.7836538461539,735.8766666666668,481.29812500000014,618.1115384615384,616,0.99837,0.9939625,0.9939625
3018370,0.12950096153846152,0.26559,0.377004375,0.9236615384615384,870.4990384615385,734.41,622.9956249999999,76.33846153846157,609,0.18704,0.1930775,0.1930775
3018426,0.2201971153846154,0.26559,0.38636624999999997,0.11698846153846156,779.8028846153846,734.41,613.63375,883.0115384615384,745,0.660675,0.6534724999999999,0.6534724999999999
3018462,0.2201971153846154,0.2641233333333333,0.4166075,0.7006884615384615,779.8028846153846,735.8766666666668,583.3924999999999,299.3115384615385,621,0.5375350000000001,0.5326025,0.5326025
3018466,0.2201971153846154,0.26288666666666666,0.7186818749999999,0.1999153846153846,779.8028846153846,737.1133333333332,281.31812500000007,800.0846153846154,646,0.7854350000000001,0.7701125,0.7701125
3018494,0.12950096153846152,0.26288666666666666,0.4231837499999999,0.19304999999999997,870.4990384615385,737.1133333333332,576.8162500000001,806.95,744,0.70198,0.74416,0.74416
3018510,0.2201971153846154,0.26194,0.35496812499999997,0.5109096153846153,779.8028846153846,738.06,645.031875,489.09038461538466,675,0.105825,0.1157225,0.1157225
3018514,0.2201971153846154,0.26194,0.40566375,0.3527826923076922,779.8028846153846,738.06,594.3362500000001,647.2173076923078,694,0.6668300000000001,0.6584675,0.6584675
3018538,0.12950096153846152,0.26559,0.401301875,0.20961923076923078,870.4990384615385,734.41,598.6981250000001,790.3807692307691,746,0.517725,0.5132975,0.5132975
3018586,0.2201971153846154,0.26559,0.43582687499999995,0.16911346153846152,779.8028846153846,734.41,564.173125,830.8865384615385,722,0.6597700000000001,0.6526625,0.6526625
3018590,0.2201971153846154,0.3295533333333333,0.4231837499999999,0.10646538461538463,779.8028846153846,670.4466666666666,576.8162500000001,893.5346153846153,719,0.909045,0.8846375,0.8846375
3018610,0.2201971153846154,0.8157083333333331,0.42792249999999993,0.9236615384615384,779.8028846153846,184.29166666666686,572.0775,76.33846153846157,409,0.910325,0.8855375,0.8855375
3018618,0.12950096153846152,0.505245,0.49827249999999995,0.17595,870.4990384615385,494.75499999999994,501.7275000000001,824.05,656,0.5579350000000001,0.5523125,0.5523125
3018638,0.2201971153846154,0.6093033333333333,0.378229375,0.24953076923076922,779.8028846153846,390.6966666666667,621.770625,750.4692307692308,618,0.28388,0.2851475,0.2851475
3018642,0.2051817307692308,0.2641233333333333,0.4267381250000001,0.2672596153846154,794.8182692307693,735.8766666666668,573.2618749999999,732.7403846153846,709,0.758855,0.79522,0.79522
3018678,0.2201971153846154,0.26559,0.428863125,0.5109096153846153,779.8028846153846,734.41,571.136875,489.09038461538466,656,0.55411,0.5483525,0.5483525
3018702,0.2201971153846154,0.48119333333333336,0.385398125,0.5648288461538462,779.8028846153846,518.8066666666666,614.601875,435.1711538461538,591,0.7754400000000001,0.7606175000000001,0.7606175000000001
3018710,0.2201971153846154,0.26288666666666666,0.5070281249999999,0.21084230769230772,779.8028846153846,737.1133333333332,492.97187500000007,789.1576923076923,697,0.63668,0.6293075,0.6293075
3018722,0.5366048076923077,0.26194,0.4610381250000001,0.24233653846153846,463.39519230769235,738.06,538.961875,757.6634615384615,624,0.49137,0.4883675,0.4883675
3018730,0.2201971153846154,0.26559,0.41782624999999995,0.2588769230769231,779.8028846153846,734.41,582.17375,741.1230769230768,709,0.45663,0.4555175,0.4555175
3018734,0.2201971153846154,0.2641233333333333,0.572764375,0.337275,779.8028846153846,735.8766666666668,427.235625,662.725,655,0.493555,0.5386875,0.5386875
3018746,0.2394278846153846,0.26559,0.45016437499999995,0.27861346153846156,760.5721153846155,734.41,549.835625,721.3865384615384,692,0.519435,0.5150525,0.5150525
3018774,0.12950096153846152,0.50492,0.43582687499999995,0.22101346153846152,870.4990384615385,495.08,564.173125,778.9865384615384,663,0.3745,0.3742475,0.3742475
3018802,0.2201971153846154,0.26559,0.42460687499999994,0.7016173076923077,779.8028846153846,734.41,575.393125,298.3826923076923,619,0.494975,0.4913375,0.4913375
3018822,0.49137019230769224,0.4844833333333334,0.43915,0.33342692307692307,508.6298076923077,515.5166666666667,560.85,666.5730769230769,555,0.50882,0.5042975,0.5042975
3018838,0.12950096153846152,0.8169533333333333,0.484000625,0.15095192307692307,870.4990384615385,183.04666666666668,515.999375,849.0480769230769,571,0.378085,0.3780275,0.3780275
3018842,0.12950096153846152,0.4949433333333333,0.403830625,0.5939980769230769,870.4990384615385,505.05666666666673,596.169375,406.00192307692305,599,0.4394099999999999,0.4386425,0.4386425
3018858,0.2201971153846154,0.2641233333333333,0.36705875,0.16103076923076923,779.8028846153846,735.8766666666668,632.94125,838.9692307692308,742,0.549945,0.5442125,0.5442125
3018870,0.12950096153846152,0.26194,0.49213749999999995,0.5109096153846153,870.4990384615385,738.06,507.8625000000001,489.09038461538466,664,0.756535,0.7433825000000001,0.7433825000000001
3018922,0.2201971153846154,0.26194,0.42166187499999996,0.6755115384615384,779.8028846153846,738.06,578.338125,324.48846153846154,626,0.496475,0.4929575,0.4929575
3018930,0.2069105769230769,0.26559,0.415526875,0.5421557692307692,793.0894230769231,734.41,584.473125,457.84423076923076,656,0.5175,0.5590875000000001,0.5590875000000001
3018946,0.12950096153846152,0.4908533333333333,0.496460625,0.9236615384615384,870.4990384615385,509.14666666666665,503.539375,76.33846153846157,512,0.940725,0.9110075,0.9110075
3018966,0.12950096153846152,0.26559,0.44719687500000005,0.5431826923076923,870.4990384615385,734.41,552.8031249999999,456.8173076923077,668,0.258105,0.2621075,0.2621075
3018982,0.2201971153846154,0.505005,0.397780625,0.1611865384615385,779.8028846153846,494.99499999999995,602.219375,838.8134615384615,662,0.7275150000000001,0.7159774999999999,0.7159774999999999
3019010,0.472139423076923,0.26559,0.4872993749999999,0.33918461538461536,527.860576923077,734.41,512.7006250000002,660.8153846153846,613,0.615465,0.6084725,0.6084725
3019014,0.29760673076923083,0.26559,0.39854625,0.9236615384615384,702.3932692307692,734.41,601.45375,76.33846153846157,562,0.9152,0.93986,0.93986
3019038,0.2394278846153846,0.26194,0.39182562499999996,0.6804326923076923,760.5721153846155,738.06,608.174375,319.5673076923077,628,0.389295,0.3887825,0.3887825
3019050,0.12950096153846152,0.26194,0.42594062499999996,0.2689096153846154,870.4990384615385,738.06,574.059375,731.0903846153847,729,0.6277900000000001,0.6747100000000001,0.6747100000000001
3019062,0.2201971153846154,0.26194,0.4124443749999999,0.3177230769230769,779.8028846153846,738.06,587.5556250000001,682.2769230769231,700,0.56697,0.5612675,0.5612675
3019082,0.3952163461538461,0.33079000000000003,0.47321750000000007,0.6510211538461538,604.7836538461539,669.2099999999999,526.7824999999999,348.97884615384623,553,0.841485,0.8226725,0.8226725
3019110,0.2201971153846154,0.26288666666666666,0.4196012499999999,0.5671999999999999,779.8028846153846,737.1133333333332,580.3987500000001,432.80000000000007,648,0.7169050000000001,0.7054025,0.7054025
3019114,0.12950096153846152,0.26194,0.51356625,0.2859346153846154,870.4990384615385,738.06,486.43375,714.0653846153846,703,0.840395,0.8215025,0.8215025
3019126,0.2201971153846154,0.4866133333333334,0.7459006249999999,0.6840442307692308,779.8028846153846,513.3866666666667,254.09937500000012,315.9557692307692,476,0.979745,0.9383225,0.9383225
3019134,0.2201971153846154,0.26288666666666666,0.48615375000000005,0.6383173076923078,779.8028846153846,737.1133333333332,513.8462499999999,361.6826923076922,617,0.5511,0.5455174999999999,0.5455174999999999
3019158,0.12950096153846152,0.2641233333333333,0.35496812499999997,0.18289615384615385,870.4990384615385,735.8766666666668,645.031875,817.1038461538461,763,0.667715,0.6592549999999999,0.6592549999999999
3019206,0.5314182692307692,0.26288666666666666,0.5236,0.27463846153846155,468.58173076923083,737.1133333333332,476.40000000000003,725.3615384615384,602,0.915275,0.94455,0.94455
3019218,0.12950096153846152,0.26288666666666666,0.5152887500000001,0.2567423076923077,870.4990384615385,737.1133333333332,484.71124999999995,743.2576923076923,709,0.845815,0.8266775,0.8266775
3019234,0.12950096153846152,0.26559,0.39182562499999996,0.2247057692307692,870.4990384615385,734.41,608.174375,775.2942307692308,745,0.7301200000000001,0.7188125,0.7188125
3019238,0.2201971153846154,0.5396316666666666,0.4577775,0.23953846153846153,779.8028846153846,460.3683333333334,542.2225000000001,760.4615384615386,621,0.8646050000000001,0.8459825,0.8459825
3019242,0.2201971153846154,0.49567333333333335,0.424618125,0.5294173076923077,779.8028846153846,504.3266666666666,575.3818749999999,470.58269230769235,584,0.5061899999999999,0.5019575,0.5019575
3019266,0.5366048076923077,0.26559,0.38561812500000003,0.6644692307692309,463.39519230769235,734.41,614.3818749999999,335.53076923076907,557,0.8693550000000001,0.8500774999999999,0.8500774999999999
3019302,0.2201971153846154,0.26559,0.38561812500000003,0.24699807692307696,779.8028846153846,734.41,614.3818749999999,753.001923076923,719,0.521135,0.5165375000000001,0.5165375000000001
3019306,0.2201971153846154,0.26559,0.46678625,0.1783846153846154,779.8028846153846,734.41,533.21375,821.6153846153846,713,0.6632450000000001,0.655565,0.655565
3019374,0.29760673076923083,0.26194,0.47568625,0.9236615384615384,702.3932692307692,738.06,524.31375,76.33846153846157,543,0.96877,0.97855,0.97855
3019402,0.29587788461538467,0.26288666666666666,0.483245,0.9236615384615384,704.1221153846153,737.1133333333332,516.7550000000001,76.33846153846157,542,0.61556,0.6544725,0.6544725
3019438,0.12950096153846152,0.4830166666666667,0.634831875,0.6964942307692308,870.4990384615385,516.9833333333333,365.168125,303.5057692307692,525,0.90848,0.9365075,0.9365075
3019442,0.2069105769230769,0.26194,0.7404931249999999,0.12107884615384618,793.0894230769231,738.06,259.50687500000015,878.9211538461539,660,0.969905,0.98143,0.98143
3019542,0.14873173076923077,0.2641233333333333,0.393130625,0.2314615384615385,851.2682692307693,735.8766666666668,606.869375,768.5384615384615,739,0.42013,0.4187524999999999,0.4187524999999999
3019574,0.12950096153846152,0.2641233333333333,0.5132800000000001,0.15405,870.4990384615385,735.8766666666668,486.7199999999999,845.9499999999999,729,0.8162149999999999,0.7982374999999999,0.7982374999999999
3019582,0.2201971153846154,0.32860666666666666,0.4032,0.6877480769230769,779.8028846153846,671.3933333333333,596.8,312.25192307692305,608,0.40512,0.4040375,0.4040375
3019598,0.2201971153846154,0.3322566666666667,0.456553125,0.23522307692307692,779.8028846153846,667.7433333333333,543.446875,764.776923076923,684,0.461685,0.4602875,0.4602875
3019610,0.2201971153846154,0.2641233333333333,0.4219175,0.28442884615384617,779.8028846153846,735.8766666666668,578.0825000000001,715.5711538461537,703,0.284415,0.2858675,0.2858675
3019630,0.29760673076923083,0.4872033333333333,0.38872937499999993,0.19200576923076923,702.3932692307692,512.7966666666666,611.2706250000001,807.9942307692307,644,0.814885,0.8455475,0.8455475
3019662,0.2069105769230769,0.26559,0.43122499999999997,0.6532365384615384,793.0894230769231,734.41,568.775,346.7634615384616,630,0.89228,0.917465,0.917465
3019670,0.2201971153846154,0.2641233333333333,0.434241875,0.9236615384615384,779.8028846153846,735.8766666666668,565.758125,76.33846153846157,572,0.560295,0.5546975000000001,0.5546975000000001
3019686,0.12950096153846152,0.26288666666666666,0.412030625,0.16040192307692308,870.4990384615385,737.1133333333332,587.969375,839.5980769230769,754,0.51234,0.5079425,0.5079425
3019750,0.12950096153846152,0.26559,0.445204375,0.6796884615384615,870.4990384615385,734.41,554.795625,320.3115384615385,641,0.884835,0.8637125,0.8637125
3019758,0.12950096153846152,0.2641233333333333,0.444681875,0.18733269230769228,870.4990384615385,735.8766666666668,555.318125,812.6673076923076,740,0.16683,0.1739075,0.1739075
3019882,0.2201971153846154,0.6100116666666666,0.43577937499999997,0.5384346153846153,779.8028846153846,389.9883333333334,564.220625,461.56538461538463,545,0.3779949999999999,0.3779375,0.3779375
3019898,0.12950096153846152,0.26288666666666666,0.495755625,0.6624673076923078,870.4990384615385,737.1133333333332,504.2443750000001,337.53269230769223,632,0.6862250000000001,0.6766475,0.6766475
3019922,0.2394278846153846,0.2641233333333333,0.41660499999999995,0.2583923076923077,760.5721153846155,735.8766666666668,583.3950000000001,741.6076923076923,705,0.49159,0.4885025,0.4885025
3019938,0.12950096153846152,0.5007550000000001,0.44932687499999996,0.2955576923076923,870.4990384615385,499.24499999999995,550.6731250000001,704.4423076923076,646,0.61391,0.6070774999999999,0.6070774999999999
3019942,0.2201971153846154,0.26288666666666666,0.5199475,0.2728730769230769,779.8028846153846,737.1133333333332,480.0525,727.126923076923,682,0.56321,0.5576675,0.5576675
3019954,0.22713653846153845,0.26559,0.46615687499999997,0.5265788461538462,772.8634615384615,734.41,533.843125,473.4211538461538,642,0.290595,0.2913125,0.2913125
3020066,0.2201971153846154,0.26194,0.403906875,0.9236615384615384,779.8028846153846,738.06,596.093125,76.33846153846157,581,0.846655,0.8276224999999999,0.8276224999999999
3020070,0.12950096153846152,0.48968333333333336,0.37647375,0.9236615384615384,870.4990384615385,510.31666666666666,623.52625,76.33846153846157,542,0.65171,0.6445175,0.6445175
3020094,0.2201971153846154,0.26194,0.49639625,0.1452,779.8028846153846,738.06,503.60375,854.8,713,0.17558,0.1815575,0.1815575
3020110,0.5366048076923077,0.26559,0.40213937499999997,0.6716,463.39519230769235,734.41,597.860625,328.40000000000003,551,0.7532500000000001,0.7404124999999999,0.7404124999999999
3020114,0.22752884615384616,0.26288666666666666,0.454226875,0.20350384615384615,772.4711538461538,737.1133333333332,545.7731249999999,796.4961538461539,710,0.81439,0.7965274999999999,0.7965274999999999
3020118,0.12950096153846152,0.26559,0.35093874999999997,0.9236615384615384,870.4990384615385,734.41,649.0612500000001,76.33846153846157,615,0.700365,0.6898775,0.6898775
3020138,0.12950096153846152,0.3295533333333333,0.44652499999999995,0.6098346153846154,870.4990384615385,670.4466666666666,553.475,390.16538461538465,635,0.36297,0.3633575,0.3633575
3020142,0.2201971153846154,0.26288666666666666,0.3867925,0.3477,779.8028846153846,737.1133333333332,613.2075,652.3,700,0.6553599999999999,0.6487474999999999,0.6487474999999999
3020158,0.2201971153846154,0.469955,0.36102687499999997,0.2666769230769231,779.8028846153846,530.045,638.973125,733.323076923077,660,0.379875,0.3792875,0.3792875
3020166,0.12950096153846152,0.5289033333333334,0.47219500000000003,0.08221153846153847,870.4990384615385,471.09666666666664,527.805,917.7884615384615,674,0.8908,0.8683924999999999,0.8683924999999999
3020174,0.2069105769230769,0.26288666666666666,0.459409375,0.5746884615384615,793.0894230769231,737.1133333333332,540.590625,425.3115384615385,640,0.80223,0.8381824999999999,0.8381824999999999
3020202,0.2201971153846154,0.26559,0.41669062500000004,0.26852884615384615,779.8028846153846,734.41,583.309375,731.4711538461538,707,0.75203,0.7392425,0.7392425
3020206,0.2201971153846154,0.2641233333333333,0.422858125,0.5855923076923077,779.8028846153846,735.8766666666668,577.141875,414.40769230769223,643,0.49805,0.4946225,0.4946225
3020234,0.12950096153846152,0.48435666666666666,0.39796124999999993,0.6383173076923078,870.4990384615385,515.6433333333333,602.03875,361.6826923076922,595,0.88847,0.8666375,0.8666375
3020238,0.472139423076923,0.467375,0.417845625,0.9236615384615384,527.860576923077,532.625,582.154375,76.33846153846157,453,0.97816,0.9374675,0.9374675
3020242,0.2201971153846154,0.4720183333333334,0.421414375,0.6542173076923077,779.8028846153846,527.9816666666666,578.5856249999999,345.78269230769234,567,0.6584900000000001,0.6514475,0.6514475
3020266,0.472139423076923,0.26288666666666666,0.42923312499999994,0.2609942307692308,527.860576923077,737.1133333333332,570.7668750000001,739.0057692307693,644,0.699185,0.6888874999999999,0.6888874999999999
3020290,0.14873173076923077,0.2641233333333333,0.423073125,0.5109096153846153,851.2682692307693,735.8766666666668,576.9268750000001,489.09038461538466,676,0.70307,0.6923524999999999,0.6923524999999999
3020314,0.12950096153846152,0.48167333333333334,0.368745,0.25634999999999997,870.4990384615385,518.3266666666666,631.255,743.65,680,0.292415,0.2933375,0.2933375
3020334,0.5513182692307692,0.26559,0.460278125,0.13433076923076925,448.6817307692308,734.41,539.7218750000001,865.6692307692307,641,0.554305,0.5484875,0.5484875
3020342,0.472139423076923,0.26559,0.380968125,0.6395403846153846,527.860576923077,734.41,619.031875,360.45961538461535,579,0.90112,0.8770775,0.8770775
3020346,0.12950096153846152,0.26194,0.45216499999999993,0.17922115384615384,870.4990384615385,738.06,547.835,820.7788461538461,740,0.49345,0.4899875,0.4899875
3020382,0.12950096153846152,0.2664566666666667,0.4399156249999999,0.2686557692307692,870.4990384615385,733.5433333333333,560.084375,731.3442307692309,724,0.298825,0.3001775,0.3001775
3020386,0.12950096153846152,0.26194,0.47039625,0.9236615384615384,870.4990384615385,738.06,529.6037499999999,76.33846153846157,587,0.681635,0.6718325,0.6718325
3020398,0.472139423076923,0.2664566666666667,0.398291875,0.9236615384615384,527.860576923077,733.5433333333333,601.708125,76.33846153846157,518,0.256845,0.2606225,0.2606225
3020402,0.40215576923076923,0.26194,0.431425625,0.26442692307692306,597.8442307692308,738.06,568.574375,735.573076923077,660,0.7600750000000001,0.7468024999999999,0.7468024999999999
3020406,0.472139423076923,0.2641233333333333,0.475653125,0.5898846153846153,527.860576923077,735.8766666666668,524.346875,410.11538461538464,566,0.819995,0.8017475,0.8017475
3020410,0.12950096153846152,0.2664566666666667,0.35093874999999997,0.2826115384615385,870.4990384615385,733.5433333333333,649.0612500000001,717.3884615384615,743,0.43204,0.4319825,0.4319825
3020422,0.2201971153846154,0.26194,0.49985187500000006,0.2499923076923077,779.8028846153846,738.06,500.14812499999994,750.0076923076923,691,0.888695,0.8671774999999999,0.8671774999999999
3020426,0.472139423076923,0.2664566666666667,0.4404806249999999,0.29796923076923076,527.860576923077,733.5433333333333,559.5193750000001,702.0307692307692,632,0.78076,0.7651625,0.7651625
3020490,0.12950096153846152,0.2664566666666667,0.43848562499999993,0.21449423076923071,870.4990384615385,733.5433333333333,561.514375,785.5057692307693,735,0.19182,0.1975325,0.1975325
3020534,0.2201971153846154,0.26194,0.39725,0.12724038461538462,779.8028846153846,738.06,602.75,872.7596153846154,742,0.69589,0.6860974999999999,0.6860974999999999
3020542,0.2201971153846154,0.26349,0.5507762500000001,0.9236615384615384,779.8028846153846,736.51,449.22374999999994,76.33846153846157,543,0.872725,0.8534975,0.8534975
3020546,0.5366048076923077,0.462985,0.43582687499999995,0.9236615384615384,463.39519230769235,537.015,564.173125,76.33846153846157,433,0.8667199999999999,0.8483225,0.8483225
3020566,0.12950096153846152,0.26235166666666665,0.49374124999999996,0.1915903846153846,870.4990384615385,737.6483333333333,506.25874999999996,808.4096153846154,727,0.59951,0.5928125,0.5928125
3020586,0.2201971153846154,0.6136933333333334,0.38872937499999993,0.25525961538461545,779.8028846153846,386.30666666666656,611.2706250000001,744.7403846153846,613,0.798265,0.7816775,0.7816775
3020610,0.2201971153846154,0.5424766666666667,0.41850375,0.11805576923076923,779.8028846153846,457.52333333333326,581.49625,881.9442307692308,654,0.8403,0.8214125,0.8214125
3020614,0.2201971153846154,0.468515,0.44128937500000004,0.1303846153846154,779.8028846153846,531.485,558.710625,869.6153846153845,668,0.32374,0.3242075,0.3242075
3020638,0.2201971153846154,0.8163449999999999,0.46091625,0.6360730769230769,779.8028846153846,183.65500000000011,539.08375,363.9269230769231,458,0.7526250000000001,0.7400075,0.7400075
3020658,0.2201971153846154,0.5140033333333334,0.447871875,0.08221153846153847,779.8028846153846,485.9966666666666,552.1281250000001,917.7884615384615,662,0.36529,0.3659225,0.3659225
3020674,0.2201971153846154,0.26349,0.380968125,0.24505384615384618,779.8028846153846,736.51,619.031875,754.9461538461538,722,0.050075,0.0696425,0.0696425
3020678,0.2201971153846154,0.2648,0.42007625,0.24278653846153847,779.8028846153846,735.2,579.92375,757.2134615384616,712,0.7679450000000001,0.7537325,0.7537325
3020706,0.2201971153846154,0.2648,0.3859975,0.16354038461538464,779.8028846153846,735.2,614.0025,836.4596153846153,736,0.18011,0.1866425,0.1866425
3020714,0.2201971153846154,0.46412333333333333,0.4258668749999999,0.19199423076923075,779.8028846153846,535.8766666666667,574.1331250000002,808.0057692307693,661,0.51596,0.5112725,0.5112725
3020722,0.2201971153846154,0.2648,0.48175125,0.19635576923076925,779.8028846153846,735.2,518.24875,803.6442307692307,706,0.142445,0.15026,0.15026
3020726,0.5366048076923077,0.26349,0.44555437500000006,0.5855923076923077,463.39519230769235,736.51,554.445625,414.40769230769223,558,0.718705,0.7067525,0.7067525
3020742,0.2201971153846154,0.33146666666666663,0.397780625,0.20030769230769233,779.8028846153846,668.5333333333334,602.219375,799.6923076923077,706,0.337405,0.3371675,0.3371675
