CustomerID,AnomalyScore,DTS_unsup
3093582,0.4559674999999999,552
3093666,0.6585125,712
3093674,0.5956025,543
3093686,0.3996725,733
3093698,0.1605875,641
3093706,0.9182075,487
3093722,0.6815074999999999,507
3093726,0.90108,489
3093738,0.4816175,665
3093742,0.7461725,678
3093774,0.4788275,557
3093782,0.0870125,696
3093798,0.0909725,661
3093810,0.2818625,732
3093814,0.6094175,606
3093818,0.7837025,659
3093826,0.6804724999999999,584
3093846,0.4995275,568
3093858,0.4653275,672
3093870,0.2396525,637
3093898,0.7870325,710
3093906,0.7628674999999999,695
3093942,0.6154925,647
3093998,0.539425,676
3094042,0.5668025,733
3094054,0.1268375,710
3094074,0.7863574999999999,575
3094082,0.4451675,655
3094094,0.4722575,651
3094106,0.2281775,655
3094114,0.4419275,644
3094150,0.398705,652
3094154,0.9010625,551
3094162,0.1366025,633
3094190,0.7250675,666
3094230,0.5353475,559
3094254,0.2881174999999999,638
3094278,0.9206375,550
3094310,0.7615175000000001,714
3094318,0.4943975,647
3094322,0.2583725,673
3094330,0.3098525,769
3094338,0.6999575,640
3094382,0.2161175,640
3094438,0.6434825,525
3094494,0.5111375,478
3094510,0.1127975,702
3094534,0.6574325,615
3094542,0.81709,692
3094558,0.2773175,753
3094562,0.8647474999999999,520
3094566,0.3637625,718
3094658,0.3562025,636
3094674,0.6181925,680
3094694,0.4570025,637
3094698,0.25395,722
3094710,0.58739,727
3094714,0.5897074999999999,691
3094738,0.5499274999999999,600
3094754,0.4395425,599
3094758,0.926355,490
3094774,0.7031525,698
3094778,0.859995,576
3094802,0.5309824999999999,651
3094810,0.5073574999999999,568
3094818,0.9147425,543
3094834,0.5825075,650
3094854,0.7414924999999999,610
3094870,0.5745425,582
3094898,0.2204375,620
3094902,0.4394075,756
3094914,0.0955625,630
3094970,0.439205,707
3095074,0.5052875,454
3095090,0.6383075,631
3095110,0.1542425,696
3095134,0.2327675,703
3095186,0.3437825,728
3095206,0.9588875,411
3095210,0.2890175,627
3095234,0.76373,601
3095246,0.3938225,657
3095250,0.7189925,637
3095282,0.2305625,740
3095298,0.3060725,597
3095346,0.6515825,727
3095350,0.5385875,552
3095374,0.0589325,728
3095378,0.2624225,642
3095386,0.8579075,724
3095390,0.9155075,623
3095402,0.3043175,737
3095450,0.3281225,637
3095454,0.8784724999999999,760
3095462,0.9816575,588
3095466,0.5794475,731
3095478,0.7499975,531
3095534,0.8872475,617
3095542,0.2296175,738
3095546,0.4124075,648
3095550,0.4198775,724
3095554,0.8686625,740
3095566,0.3142175,655
3095570,0.8519950000000001,612
3095586,0.264245,617
3095594,0.4032275,687
3095606,0.7854125,675
3095610,0.6953225000000001,658
3095670,0.3051275,602
3095678,0.7957175,615
3095682,0.3915725,692
3095694,0.4753175,734
3095698,0.7853225,720
3095726,0.2106725,567
3095746,0.1377725,568
3095754,0.7171449999999999,554
3095802,0.9065525,674
3095806,0.2943949999999999,607
3095846,0.2219225,623
3095862,0.3053975,647
3095894,0.5283725,508
3095898,0.3126875,725
3095902,0.6578824999999999,646
3095910,0.5868725,556
3095918,0.7861875,613
3095922,0.8403575,594
3095938,0.4307675,637
3095942,0.5744524999999999,651
3095946,0.5619875,694
3095978,0.3958475,579
3095990,0.3758675,631
3095998,0.7267775,649
3096022,0.4151975,676
3096046,0.7655,729
3096062,0.4117775,585
3096066,0.6725975000000001,715
3096070,0.3911225,658
3096118,0.7118375,618
3096130,0.1937075,657
3096146,0.8620024999999999,472
3096166,0.3459425,750
3096186,0.6781325,668
3096190,0.2531975,709
3096194,0.7522924999999999,582
3096198,0.31819,586
3096250,0.4772525,608
3096258,0.5434025,653
3096266,0.942415,617
3096274,0.6634625,604
3096282,0.2370425,644
3096286,0.5366975,554
3096290,0.8154275,654
3096314,0.8314025,511
3096318,0.6109925,628
3096322,0.6031175,718
3096334,0.61751,639
3096342,0.1163525,664
3096350,0.8604725,600
3096358,0.5353025,530
3096390,0.9378275,566
3096402,0.1121225,722
3096410,0.6981125,727
3096526,0.9482825,451
3096550,0.96315,573
3096554,0.851655,479
3096566,0.0779225,582
3096574,0.8664575,666
3096586,0.95551,654
3096590,0.2863175,726
3096614,0.99528,451
3096654,0.2982875,694
3096662,0.4704125,558
3096674,0.4756775,575
3096682,0.5769675000000001,617
3096686,0.6894275,643
3096698,0.8657824999999999,597
3096706,0.8116925,659
3096782,0.1956425,593
3096798,0.5401775000000001,578
3096802,0.8515300000000001,491
3096814,0.5485325,593
3096822,0.6935225,705
3096834,0.8876075,602
3096854,0.430545,653
3096878,0.3872075,612
3096918,0.2102675,652
3096922,0.7325825,629
3096926,0.8570975,719
3096930,0.6131975,615
3096938,0.799735,583
3096958,0.3742025,575
3096966,0.4174925,640
3096990,0.5775575,658
3097002,0.2897375,624
3097014,0.8937974999999999,503
3097022,0.5765225,548
3097046,0.4477775,719
3097078,0.1730525,640
3097086,0.8555225,514
3097090,0.93489,577
3097118,0.0760325,565
3097122,0.2134625,637
3097130,0.6856025,650
3097134,0.9113675,604
3097138,0.5519525000000001,688
3097154,0.4297775,734
3097166,0.2447375,717
3097186,0.7986424999999999,712
3097194,0.5656775,535
3097198,0.1946525,751
3097202,0.4296425,545
3097206,0.8224025,564
3097278,0.1216625,748
3097290,0.8297375,600
3097306,0.2173775,570
3097310,0.4603325,717
3097318,0.8244275,562
3097334,0.92917,590
3097382,0.5044775,712
3097390,0.6199925000000001,624
3097398,0.3519725,647
3097402,0.5650925,716
3097422,0.1452425,687
3097510,0.7553525,579
3097514,0.4462025,572
3097522,0.8740175,647
3097538,0.2260625,645
3097554,0.0466475,645
3097574,0.3014375,616
3097586,0.9095675,462
3097594,0.3209675,651
3097602,0.5723825,728
3097606,0.937525,576
3097634,0.3644375,650
3097646,0.9342725,513
3097650,0.9274775,659
3097678,0.6000575,639
3097710,0.4586225,664
3097714,0.2463125,598
3097726,0.6631024999999999,666
3097734,0.7510325,685
3097738,0.5089775,623
3097746,0.5567225,729
3097758,0.3142625,627
3097766,0.6968975,631
3097770,0.3212825,585
3097782,0.3093125,757
3097802,0.9619925,581
3097814,0.4044425,603
3097842,0.7111624999999999,644
3097874,0.864355,623
3097886,0.3229025,631
3097946,0.7239875,520
3097950,0.8176875,552
3097954,0.7226225000000001,596
3097978,0.898475,519
3098002,0.3614225,648
3098010,0.6427175,718
3098062,0.3010775,677
3098090,0.5347625,562
3098154,0.2954525,641
3098162,0.6116225,652
3098190,0.1037525,724
3098226,0.814925,578
3098250,0.5248175,579
3098278,0.8734325,677
3098306,0.8429449999999999,534
3098346,0.6239975,714
3098354,0.1196825,612
3098366,0.8622725,698
3098374,0.7503,558
3098422,0.8398175,615
3098490,0.4604675,724
3098494,0.7193525,511
3098518,0.0529925,701
3098522,0.7576924999999999,571
3098526,0.2421725,756
3098534,0.7412225,635
3098542,0.4039025,564
3098554,0.3151175,747
3098566,0.3636725,648
3098602,0.5840375,549
3098614,0.4414325,707
3098670,0.2391125,592
3098694,0.5801225,584
3098718,0.0924575,636
3098770,0.7969325,644
3098778,0.3916175,742
3098830,0.3695225,533
3098834,0.06215,668
3098838,0.3899525,522
3098846,0.6251675,506
3098854,0.2131475,695
3098858,0.49262,687
3098870,0.6357425,617
3098886,0.4516025,745
3098890,0.7557125,649
3098978,0.5740025,622
3098994,0.8543525,707
3098998,0.6054525000000001,635
3099014,0.65237,628
3099102,0.3379325,563
3099126,0.845915,636
3099142,0.3692975,563
3099146,0.9100175,552
3099170,0.244535,644
3099194,0.64607,668
3099198,0.5429975,715
3099202,0.5139725,561
3099206,0.3377075,718
3099234,0.9207275,660
3099274,0.100355,623
3099310,0.6423574999999999,578
3099338,0.0750875,644
3099354,0.1090625,534
3099422,0.7021175,706
3099426,0.0894425,557
3099458,0.7240325,600
3099478,0.5014775,690
3099486,0.1265225,580
3099506,0.3490025,664
3099522,0.8118725,636
3099530,0.9882,408
3099554,0.6026225,641
3099610,0.5141525,583
3099618,0.2587325,607
3099646,0.7514375,489
3099654,0.2504075,632
3099714,0.5107325,639
3099718,0.5641050000000001,570
3099734,0.9252275,574
3099754,0.0980825,627
3099762,0.6518525000000001,551
3099770,0.9216275,620
3099790,0.6766025,616
3099838,0.3272675,726
3099846,0.7614274999999999,542
3099850,0.8445874999999999,607
3099890,0.4029575,622
3099902,0.7222774999999999,558
3099906,0.1712525,657
3099910,0.6130175,546
3099918,0.4592975,633
3099946,0.1342175,598
3100014,0.5367425,620
3100018,0.0841325,705
3100034,0.6577025,719
3100046,0.7220075,649
3100050,0.9224375,673
3100058,0.9079475,610
3100070,0.6021275,505
3100086,0.4912925,527
3100090,0.8091725,619
3100134,0.439205,649
3100138,0.9159575,504
3100174,0.35015,597
3100178,0.2756975,740
3100182,0.6714275,565
3100194,0.9236725,603
3100202,0.6790775,604
3100290,0.7050424999999999,750
3100298,0.6923075,554
3100326,0.4340975,708
3100330,0.5555525,650
3100334,0.2918525,715
3100338,0.5911475,661
3100342,0.1619825,675
3100386,0.9379175,408
3100394,0.6626975,468
3100422,0.8318074999999999,599
3100426,0.9269825,603
3100430,0.8542175,492
3100490,0.6087425,647
3100510,0.6069874999999999,655
3100526,0.7715075,582
3100534,0.7629575,567
3100558,0.4793675,658
3100566,0.4361675,707
3100570,0.1186925,661
3100582,0.3028775,637
3100598,0.5296325,607
3100602,0.7238525,643
3100610,0.6255225,479
3100614,0.7390399999999999,698
3100618,0.6775924999999999,634
3100650,0.6196775,681
3100682,0.6965825,673
3100694,0.6982025,622
3100702,0.5395325,655
3100722,0.3578225,595
3100730,0.3159725,645
3100750,0.4818875,480
3100754,0.4873775,740
3100794,0.4001675,633
3100834,0.9330675,522
3100838,0.6316924999999999,578
3100886,0.498245,739
3100894,0.95656,492
3100926,0.5512325,574
3100942,0.5812925,699
3100950,0.3524675,639
3100990,0.3635825,639
3101046,0.6053225,555
3101054,0.1280075,649
3101086,0.2673725,708
3101122,0.6979774999999999,519
3101138,0.7616075,680
3101142,0.8801374999999999,561
3101146,0.6268775,723
3101154,0.8611025,657
3101182,0.2228675,607
3101194,0.4340075,640
3101202,0.2185925,660
3101226,0.7853675,731
3101234,0.1987925,649
3101242,0.2749324999999999,725
3101274,0.6652174999999999,593
3101294,0.5625724999999999,581
3101314,0.7734875,711
3101330,0.7192625,630
3101334,0.2213825,684
3101338,0.1605425,724
3101350,0.5282825,666
3101354,0.6337175,578
3101398,0.6028925,518
3101426,0.943575,477
3101442,0.3817175,666
3101458,0.1642775,570
3101466,0.4021925,579
3101474,0.0778325,660
3101530,0.7278574999999999,655
3101534,0.3410825,651
3101542,0.4081775,620
3101590,0.9922775,419
3101610,0.5743625,750
3101626,0.4576775,654
3101634,0.0991175,573
3101646,0.161825,698
3101674,0.0730625,652
3101726,0.8007125,641
3101730,0.5902475,652
3101750,0.3012575,626
3101774,0.5888975,543
3101810,0.06206,729
3101830,0.439925,557
3101834,0.47705,442
3101854,0.8324725,720
3101910,0.1147325,588
3101926,0.2576075,711
3101982,0.7886974999999999,517
3102014,0.0480425,648
3102066,0.5970875,742
3102082,0.2407775,633
3102086,0.7148975,605
3102090,0.1784975,622
3102102,0.4403525,660
3102118,0.8323025000000001,510
3102150,0.3886025,671
3102226,0.4456625,579
3102254,0.4696475,689
3102258,0.2490125,714
3102270,0.64256,655
3102338,0.7838824999999999,715
3102346,0.6618425,583
3102350,0.92815,531
3102410,0.2908175,733
3102422,0.0692825,718
3102474,0.3482375,662
3102494,0.2309225,625
3102518,0.3121925,765
3102550,0.3389675,756
3102570,0.96818,516
3102578,0.6373175,632
3102586,0.5851175,669
3102590,0.7212425,560
3102622,0.8097575,583
3102626,0.6591875,490
3102634,0.8928725,646
3102674,0.2836175,621
3102694,0.8808575,569
3102698,0.2286275,705
3102722,0.4428275,694
3102730,0.6935899999999999,633
3102746,0.7638575,591
3102750,0.7324925,703
3102770,0.3900425,650
3102778,0.6318275,494
3102802,0.1114475,690
3102806,0.2328575,699
3102834,0.2832575,665
3102846,0.2610725,718
3102866,0.6439775,582
3102898,0.2119775,647
3102906,0.99124,594
3102946,0.8569625,691
3103018,0.2778125,646
3103022,0.1983425,578
3103034,0.1189625,698
3103050,0.6962225,664
3103102,0.1892975,626
3103106,0.6680600000000001,624
3103142,0.8600224999999999,449
3103238,0.4467875,730
3103254,0.4051175,538
3103258,0.5617175,732
3103314,0.3329825,602
3103318,0.9361625,520
3103362,0.9083525,612
3103386,0.7927474999999999,509
3103406,0.37886,731
3103434,0.6881675,568
3103438,0.4751825,702
3103462,0.4843625,621
3103478,0.6904625,506
3103514,0.5228375,651
3103526,0.1192325,655
3103530,0.2755575,601
3103550,0.6118925000000001,649
3103554,0.6674225,706
3103582,0.2840675,641
3103590,0.0773824999999999,730
3103630,0.46454,652
3103642,0.1880825,642
3103686,0.61268,528
3103690,0.5785025,558
3103710,0.3385175,602
3103790,0.3510725,703
3103814,0.7789775,696
3103850,0.7274525,644
3103870,0.953195,365
3103886,0.2711525,581
3103894,0.4874675,724
3103918,0.3337025,713
3103938,0.9755275,551
3103970,0.3624125,658
3103974,0.8386699999999999,532
3103986,0.710495,537
3104014,0.3249275,565
3104018,0.4427375,740
3104062,0.7486975000000001,719
3104070,0.3732125,618
3104078,0.5972675,616
3104082,0.5271125,650
3104106,0.3351875,458
3104118,0.7190375,753
3104134,0.3547625,646
3104146,0.1135625,569
3104162,0.2151275,651
3104190,0.6486124999999999,696
3104198,0.3559325,580
3104226,0.8188025,556
3104238,0.8484124999999999,541
3104246,0.5986625,638
3104270,0.6933874999999999,573
3104286,0.3225874999999999,637
3104298,0.1341275,623
3104302,0.3428825,717
3104318,0.2182325,658
3104322,0.1087475,597
3104354,0.3141725,708
3104358,0.4385525,602
3104370,0.3119225,702
3104394,0.580235,639
3104410,0.2804675,659
3104426,0.1037975,647
3104438,0.0780575,661
3104462,0.942855,450
3104518,0.2770475,755
3104530,0.8772574999999999,595
3104534,0.7242124999999999,548
3104542,0.4057025,664
3104562,0.7304225,646
3104618,0.2148125,727
3104646,0.6278225,729
3104678,0.6514025,655
3104706,0.45823,686
3104722,0.8399075,519
3104730,0.3976025,550
3104734,0.8794175,690
3104762,0.2683175,717
3104770,0.5996524999999999,558
3104802,0.2103575,724
3104838,0.2136875,599
3104842,0.4311725,519
3104874,0.4946675,648
3104882,0.6209375,509
3104890,0.7667375,608
3104906,0.7025225,675
3104962,0.6949175,670
3104970,0.5687825,727
3104998,0.5336825,758
3105002,0.8437475000000001,688
3105026,0.4356725,643
3105030,0.36833,554
3105042,0.0875975,673
3105054,0.6338975,719
3105090,0.2925725,672
3105146,0.5011925,705
3105162,0.5545625,576
3105174,0.0706775,593
3105198,0.862475,585
3105206,0.1955075,739
3105218,0.315255,603
3105254,0.1154525,640
3105270,0.6942425,727
3105310,0.6634174999999999,717
3105314,0.911235,377
3105334,0.3016175,553
3105338,0.7735775,608
3105386,0.43065,679
3105414,0.2877575,643
3105430,0.1972175,637
3105566,0.6183275,735
3105578,0.5372374999999999,698
3105590,0.485065,633
3105658,0.8155175,586
3105662,0.5087525,723
3105674,0.1390775,640
3105682,0.88309,616
3105710,0.0627575,585
3105726,0.5544724999999999,640
3105730,0.702855,651
3105770,0.081635,632
3105786,0.7087775,542
3105798,0.0877775,697
3105818,0.8352725,736
3105842,0.7262375,638
3105858,0.1784075,522
3105862,0.2612075,713
3105898,0.2971625,633
3105902,0.1323275,648
3105914,0.5673875,521
3105918,0.7140424999999999,576
3105934,0.8049424999999999,633
3105958,0.4218575,636
3105974,0.5155025,634
3105986,0.6770525,651
3106022,0.6957049999999999,751
3106090,0.7184975,544
3106122,0.4718075,706
3106126,0.3075575,705
3106174,0.4622225,723
3106186,0.8106125,612
3106246,0.5222325,589
3106262,0.7839725,731
3106302,0.4618175,622
3106350,0.0776975,692
3106394,0.6302075,553
3106398,0.5903825,716
3106410,0.8457125,721
3106450,0.2432975,656
3106462,0.6432574999999999,695
3106474,0.4026425,646
3106546,0.9374225,606
3106558,0.7736675,723
3106598,0.0817025,729
3106610,0.4892225,706
3106634,0.4892675,488
3106638,0.5533925,621
3106646,0.2222375,641
3106706,0.205025,715
3106714,0.8603125,583
3106730,0.4023725,632
3106734,0.8710475,762
3106762,0.6910025,584
3106782,0.982855,403
3106794,0.0879125,734
3106798,0.751205,675
3106810,0.78276,411
3106814,0.5416925,620
3106818,0.0693725,608
3106842,0.9347225,646
3106854,0.6416824999999999,704
3106874,0.1594625,619
3106878,0.1073075,655
3106906,0.801675,664
3106918,0.5015075,739
3106926,0.1391675,705
3106934,0.304025,736
3106946,0.7535975,668
3106954,0.4231175,669
3106962,0.3369875,643
3107026,0.8227175,562
3107038,0.7500425000000001,615
3107042,0.6622975,550
3107094,0.3963875,649
3107110,0.6064025000000001,586
3107118,0.7885175,575
3107142,0.3750125,683
3107154,0.2008625,499
3107166,0.4531775,507
3107186,0.1352525,701
3107202,0.7382974999999999,613
3107214,0.1281875,597
3107222,0.1690025,621
3107230,0.9195575,609
3107258,0.9466775,551
3107278,0.6757025,666
3107302,0.5756225,569
3107350,0.2849675,710
3107370,0.7176874999999999,497
3107382,0.5598274999999999,630
3107446,0.7237625000000001,661
3107494,0.6123875,625
3107498,0.7406825,624
3107514,0.3442325,732
3107526,0.2016725,710
3107530,0.4237475,702
3107546,0.5082574999999999,641
3107566,0.6322325,700
3107578,0.4070075,626
3107586,0.4768475,703
3107606,0.5233774999999999,652
3107610,0.5897524999999999,559
3107630,0.1422725,657
3107690,0.7089575,653
3107694,0.4905725,707
3107738,0.3524225,526
3107766,0.92385,613
3107782,0.3091775,597
3107786,0.7922974999999999,712
3107790,0.6107674999999999,615
3107802,0.8623175,578
3107810,0.921925,713
3107842,0.2415425,576
3107854,0.7106674999999999,631
3107858,0.7657474999999999,567
3107890,0.5432675,580
3107946,0.0976775,647
3107950,0.2930675,493
3107966,0.6315625,697
3107974,0.0871025,734
3107982,0.5070425,543
3107998,0.5768375,694
3108018,0.101885,730
3108038,0.1298075,710
3108054,0.2245325,746
3108078,0.9160925,528
3108106,0.4867475,725
3108158,0.7139525,569
3108190,0.8885075,736
3108210,0.1149125,729
3108238,0.1743575,708
3108262,0.8233475,712
3108326,0.8992625,665
3108382,0.21596,660
3108386,0.3793775,735
3108398,0.0514175,642
3108450,0.8139875,633
3108482,0.7099475,586
3108494,0.3387425,616
3108498,0.6985625,553
3108518,0.6498274999999999,565
3108526,0.5506025,686
3108566,0.8108,665
3108582,0.5397125,591
3108610,0.9367925,632
3108614,0.3176825,672
3108634,0.1650875,714
3108642,0.8092625,533
3108646,0.7679075,655
3108686,0.6860525,612
3108698,0.7837474999999999,647
3108714,0.9059225,669
3108722,0.2360975,646
3108754,0.6208,659
3108774,0.8196575,648
3108810,0.7085524999999999,579
3108814,0.36077,723
3108838,0.7519325,625
3108858,0.1847975,728
3108862,0.2246,673
3108906,0.3424775,641
3108930,0.3232175,614
3108934,0.3598925,703
3108938,0.1681475,652
3108946,0.0497525,634
3108950,0.8717475000000001,552
3108994,0.7368574999999999,635
3109002,0.1686875,710
3109034,0.2060825,604
3109054,0.2971175,618
3109062,0.0983975,741
3109090,0.5067725000000001,386
3109106,0.3895475,645
3109238,0.8638024999999999,619
3109242,0.7761425,665
3109262,0.0589775,559
3109298,0.5869624999999999,564
3109306,0.5503775,682
3109314,0.2666525,670
3109326,0.4599275,505
3109338,0.1597775,705
3109374,0.7958074999999999,668
3109390,0.508645,701
3109398,0.0687425,646
3109410,0.1813775,620
3109418,0.6406025,630
3109434,0.8781125,672
3109462,0.9366575,539
3109514,0.4720775,684
3109546,0.5173475,708
3109554,0.7343375,606
3109558,0.4146125,653
3109566,0.5726074999999999,650
3109574,0.3585425,651
3109602,0.2825825,701
3109658,0.1354325,725
3109666,0.6651275,591
3109670,0.3862625,479
3109682,0.2629175,626
3109690,0.0491225,708
3109726,0.5925874999999999,618
3109738,0.9079025,640
3109746,0.8246525,661
3109786,0.6038375,703
3109802,0.1805675,619
3109826,0.580185,684
3109830,0.2959925,716
3109854,0.8895875,460
3109858,0.0842225,637
3109870,0.3449075,707
3109878,0.7256975,480
3109890,0.523445,641
3109914,0.7907225,624
3109922,0.1602275,735
3109934,0.4637975,651
3109986,0.4963075,541
3110010,0.3238475,620
3110050,0.992305,526
3110062,0.1943825,671
3110106,0.8096225,670
3110134,0.2004575,723
3110146,0.3697025,551
3110154,0.8253125,642
3110166,0.3079175,689
3110174,0.4619525,533
3110210,0.877465,562
3110218,0.0470075,711
3110238,0.6219275,692
3110254,0.0550625,717
3110266,0.7778074999999999,494
3110270,0.5591075,699
3110314,0.9228500000000002,481
3110318,0.3110225,585
3110338,0.0618125,688
3110354,0.1842575,659
3110394,0.1031675,650
3110446,0.63698,693
3110474,0.6443825,458
3110482,0.2345675,713
3110486,0.8325275,600
3110510,0.2041025,571
3110534,0.6640475,733
3110554,0.9094475,668
3110558,0.1309325,610
3110566,0.4275275,603
3110594,0.3031925,651
3110598,0.4401275,729
3110614,0.3542225,578
3110622,0.7675474999999999,558
3110634,0.3130475,667
3110646,0.833035,596
3110650,0.8322575,482
3110678,0.3678125,564
3110694,0.4291925,698
3110706,0.4652375,637
3110726,0.3068375,745
3110754,0.98884,583
3110774,0.34655,691
3110790,0.7716425,605
3110806,0.7725000000000001,526
3110834,0.7690874999999999,715
3110854,0.5856125,396
3110858,0.1501025,625
3110882,0.3871625,624
3110898,0.2356475,591
3110902,0.6304325,646
3110978,0.7032875,605
3110998,0.1467725,578
3111018,0.1038425,654
3111026,0.98691,619
3111038,0.6602100000000001,658
3111062,0.3430625,563
3111074,0.1617575,715
3111182,0.9210875,474
3111214,0.5846225,652
3111254,0.7737575,648
3111294,0.4817975,694
3111310,0.0629375,693
3111322,0.6636425,623
3111358,0.4038125,646
3111462,0.3259625,720
3111474,0.3496775,627
3111478,0.1080275,663
3111486,0.4349975,633
3111490,0.5298575,647
3111502,0.7541825,731
3111534,0.1991975,716
3111546,0.64787,553
3111550,0.4335125,713
3111566,0.7939849999999999,607
3111574,0.0612275,626
3111578,0.5592875,492
3111590,0.7403225,513
3111626,0.1475375,596
3111630,0.5278325,536
3111638,0.4030025,660
3111662,0.3660125,600
3111690,0.6468575,633
3111706,0.2931125,696
3111710,0.4689725,616
3111734,0.3954425,598
3111762,0.4860725,616
3111766,0.5993825,712
3111798,0.5941624999999999,650
3111814,0.6173375,590
3111822,0.7817675,638
3111922,0.6693574999999999,488
3111950,0.6740375,618
3112022,0.6532475,623
3112042,0.3380225,637
3112066,0.4493975,550
3112114,0.379355,625
3112134,0.2313725,718
3112150,0.7735325,629
3112162,0.1160825,740
3112190,0.1987025,600
3112194,0.4408025,576
3112214,0.1504175,744
3112222,0.4252325,736
3112270,0.1929425,690
3112286,0.6793475,657
3112290,0.8856725,700
3112294,0.458385,672
3112306,0.2260175,597
3112374,0.7939174999999999,661
3112402,0.5728775,680
3112434,0.5801675000000001,635
3112442,0.3266375,650
3112482,0.4276625,661
3112514,0.8007400000000001,744
3112594,0.9031325,463
3112598,0.5329625,598
3112618,0.5272924999999999,609
3112638,0.0683825,708
3112658,0.25358,730
3112662,0.5995625,560
3112682,0.9196475,710
3112730,0.2083325,614
3112802,0.4744175,687
3112810,0.7303774999999999,685
3112818,0.1688225,650
3112842,0.9335975,648
3112858,0.6684125,565
3112894,0.5071775,645
3112918,0.6704825,623
3112954,0.6001475000000001,525
3112986,0.827715,599
3112998,0.8668625,592
3113010,0.6994625,544
3113030,0.5186075,628
3113038,0.1436225,657
3113042,0.1846175,692
3113050,0.4828775,714
3113054,0.3148925,692
3113058,0.2397875,717
3113062,0.0590225,664
3113070,0.3630875,712
3113074,0.4683425,587
3113078,0.3288875,708
3113102,0.59236,702
3113110,0.8008474999999999,626
3113114,0.6723724999999999,517
3113134,0.2350175,565
3113162,0.313655,576
3113166,0.3686225,579
3113234,0.8758625,473
3113242,0.9119975,632
3113258,0.5977625,613
3113274,0.59705,676
3113302,0.3361325,648
3113358,0.05162,746
3113362,0.3728075,624
3113370,0.6329075,517
3113410,0.5997874999999999,728
3113418,0.3115175,617
3113426,0.8224475,563
3113430,0.8119175,681
3113454,0.6464975,629
3113494,0.8594825,640
3113498,0.4133075,692
3113530,0.0540275,729
3113538,0.3471575,568
3113550,0.2141375,578
3113558,0.0674825,710
3113582,0.4540325,722
3113586,0.9168575,553
3113630,0.4247375,445
3113638,0.4691975,701
3113650,0.4583525,578
3113690,0.5374625000000001,555
3113706,0.916225,604
3113710,0.1560425,702
3113730,0.1788575,618
3113750,0.3132275,692
3113778,0.5898874999999999,535
3113794,0.6374525,473
3113802,0.5557775,585
3113822,0.4813025,624
3113834,0.1061825,669
3113838,0.4234325,608
3113842,0.6737675,603
3113854,0.1072175,628
3113870,0.8272625,575
3113874,0.2760225,693
3113886,0.5583425,658
3113894,0.6584725000000001,636
3113938,0.8335175,559
3113970,0.8970125,671
3113974,0.0957875,706
3114006,0.2644025,595
3114014,0.8876975,517
3114078,0.4959725,576
3114090,0.1265675,721
3114110,0.6811475,610
3114118,0.3932375,661
3114162,0.1757075,558
3114202,0.3748325,661
3114210,0.491495,663
3114238,0.4064825,733
3114242,0.0773375,764
3114250,0.6705724999999999,567
3114290,0.7685425,667
3114306,0.3843275,734
3114346,0.0556925,713
3114374,0.0521375,714
3114386,0.3336125,596
3114394,0.8254175,528
3114430,0.2657525,730
3114438,0.180005,767
3114474,0.805295,641
3114490,0.1735925,633
3114498,0.8714949999999999,514
3114538,0.4400825,630
3114554,0.3855875,532
3114558,0.8495375000000001,630
3114578,0.9804875,485
3114594,0.351505,672
3114602,0.5240525,608
3114606,0.51674,682
3114618,0.5139100000000001,545
3114638,0.4435025,423
3114654,0.0999725,631
3114658,0.5038925000000001,627
3114666,0.699945,688
3114742,0.1707125,630
3114750,0.9615825,674
3114782,0.6642724999999999,550
3114826,0.35241,656
3114858,0.1661675,578
3114882,0.6477575,505
3114894,0.8643425,602
3114938,0.1223825,619
3114950,0.92273,485
3114994,0.2549525,718
3114998,0.6622475,636
3115030,0.3507125,684
3115046,0.4567325,607
3115058,0.7095874999999999,624
3115086,0.6871325,593
3115106,0.6724625,710
3115110,0.2680025,720
3115114,0.8619574999999999,727
3115142,0.5558675,591
3115146,0.5515924999999999,596
3115150,0.948055,624
3115190,0.5978074999999999,621
3115226,0.5231525,658
3115238,0.6878525,651
3115254,0.0849425,695
3115274,0.7520224999999999,640
3115282,0.8426525,649
3115346,0.0648275,630
3115394,0.4831025,667
3115434,0.5731475,459
3115438,0.9234275,462
3115482,0.9621975,630
3115510,0.7696625,464
3115514,0.33557,683
3115534,0.4403075,695
3115546,0.1787225,745
3115550,0.8886125,714
3115558,0.5553724999999999,623
3115610,0.3047225,565
3115630,0.8633975,608
3115646,0.4958375,703
3115658,0.3592175,618
3115662,0.7713724999999999,699
3115666,0.0551525,734
3115678,0.5651824999999999,652
3115690,0.6812425,630
3115710,0.5841725,665
3115734,0.5976275,676
3115750,0.90825,620
3115754,0.1357925,625
3115770,0.3800075,682
3115774,0.2979275,722
3115790,0.8494925,637
3115798,0.957355,606
3115834,0.5184725,727
3115906,0.4095725,636
3115934,0.6329525,718
3115942,0.4688825,627
3115950,0.4495775,631
3115954,0.4865225,724
3115974,0.9282425,641
3115982,0.1778225,618
3116026,0.2303375,722
3116066,0.4857125,552
3116094,0.1651325,605
3116134,0.1969025,596
3116166,0.8229424999999999,634
3116250,0.3681725,705
3116254,0.4998425,711
3116262,0.8084075,539
3116282,0.6165275,641
3116310,0.8869775,484
3116342,0.3197525,632
3116346,0.0728825,722
3116358,0.8420224999999999,600
3116374,0.4632124999999999,703
3116430,0.8587175,727
3116438,0.4921025,657
3116462,0.1381775,713
3116474,0.7300175,756
3116478,0.3858125,720
3116482,0.3725375,643
