CustomerID,AnomalyScore,DTS_unsup
3116770,0.4051175,632
3116782,0.3764525,522
3116786,0.6794374999999999,627
3116814,0.5647200000000001,679
3116826,0.5678825,609
3116862,0.2993225,732
3116878,0.7656575,574
3116882,0.3122375,701
3116886,0.1173425,700
3116902,0.6532024999999999,513
3116918,0.4772075,637
3116958,0.6042875,727
3116990,0.4752725,725
3117014,0.8803175,582
3117054,0.4573625,689
3117074,0.3921575,645
3117094,0.6056825,708
3117106,0.7523374999999999,465
3117110,0.7791125,665
3117130,0.68694,662
3117150,0.490865,670
3117154,0.3025625,637
3117174,0.4107425,753
3117190,0.1807025,700
3117242,0.460345,627
3117270,0.4762625,660
3117282,0.8892724999999999,595
3117290,0.5679825,589
3117370,0.4105625,531
3117374,0.8626775,713
3117386,0.1172075,623
3117462,0.1598675,683
3117486,0.2882075,749
3117494,0.993255,435
3117502,0.8725375000000001,511
3117542,0.5061875,709
3117566,0.8920625,628
3117570,0.6241275,583
3117574,0.1912775,639
3117594,0.7096324999999999,690
3117618,0.1436225,725
3117626,0.7029274999999999,615
3117670,0.069035,651
3117674,0.7698425,668
3117698,0.5894375,557
3117702,0.2806575,732
3117722,0.8575025,382
3117754,0.6505475,671
3117758,0.8545324999999999,542
3117762,0.6501875,670
3117778,0.6168874999999999,604
3117782,0.5551475,668
3117814,0.3400025,544
3117878,0.0658625,634
3117894,0.1009175,657
3117898,0.8346874999999999,569
3117946,0.4959725,581
3117966,0.6608075,615
3117990,0.1838075,754
3118030,0.2045975,729
3118062,0.6116225,590
3118098,0.967525,566
3118106,0.4781525,484
3118138,0.7272275,639
3118186,0.0929075,611
3118206,0.3760475,606
3118222,0.3942724999999999,655
3118234,0.6795275,634
3118270,0.6030625000000001,631
3118294,0.8179475,539
3118314,0.3861275,655
3118318,0.2807825,706
3118322,0.6564875,622
3118330,0.6344825000000001,631
3118342,0.1319675,612
3118378,0.2677325,715
3118386,0.97509,369
3118398,0.3656975,720
3118414,0.8078225,485
3118422,0.1456475,734
3118462,0.3270425,727
3118538,0.7937325,650
3118558,0.2729975,644
3118590,0.4123175,709
3118594,0.7822174999999999,730
3118682,0.4971875,705
3118714,0.88069,602
3118770,0.4447175,632
3118774,0.7149424999999999,514
3118790,0.7226375,741
3118802,0.6615724999999999,703
3118854,0.8040875,644
3118858,0.8957074999999999,524
3118898,0.6385125,699
3118902,0.4950275,701
3118934,0.6658474999999999,729
3118942,0.55547,559
3118946,0.1905125,696
3118974,0.0518675,722
3118978,0.1205374999999999,725
3118982,0.3652925,697
3118994,0.4221725,669
3119022,0.2860475,644
3119034,0.2481125,636
3119038,0.5296775,632
3119054,0.571775,600
3119058,0.1272875,739
3119066,0.2127425,716
3119094,0.3797375,615
3119098,0.0644225,656
3119174,0.6683225,637
3119178,0.4345925,601
3119182,0.7024324999999999,734
3119186,0.2505874999999999,634
3119202,0.6557675,552
3119210,0.4946225,578
3119218,0.5481725,656
3119246,0.6514924999999999,624
3119266,0.5608624999999999,534
3119278,0.6650824999999999,717
3119282,0.7154375,509
3119298,0.1537475,565
3119306,0.1085675,613
3119310,0.5771075,493
3119334,0.0823775,637
3119342,0.3797825,720
3119346,0.5335475,655
3119358,0.6081125,701
3119374,0.4533125,746
3119394,0.6342125,520
3119406,0.668885,653
3119422,0.5844874999999999,531
3119426,0.49989,699
3119486,0.37578,637
3119498,0.5632024999999999,487
3119538,0.1528475,649
3119562,0.4278425,612
3119578,0.8291075,581
3119590,0.2592275,631
3119602,0.2412725,604
3119622,0.1339925,714
3119630,0.8508,664
3119634,0.0899375,657
3119694,0.8332925,519
3119710,0.98126,545
3119726,0.5794699999999999,722
3119738,0.92628,583
3119770,0.8435225000000001,677
3119794,0.71033,672
3119818,0.1882625,549
3119874,0.2576975,653
3119930,0.7771325,655
3119942,0.9209975,667
3119946,0.0668975,638
3119966,0.4763525,701
3119974,0.6499625,534
3119998,0.8741975,561
3120002,0.7696625,574
3120014,0.9218975,477
3120026,0.0835475,634
3120034,0.78498,492
3120054,0.0781025,715
3120086,0.8710924999999999,662
3120130,0.6907325,644
3120150,0.841235,536
3120170,0.2363675,645
3120186,0.1380425,625
3120198,0.2424425,592
3120206,0.2616575,702
3120210,0.3250175,731
3120246,0.8142125,531
3120294,0.4829675,594
3120342,0.9074075,618
3120346,0.7499525,541
3120378,0.8709125,667
3120382,0.6032525,663
3120398,0.7503575,535
3120430,0.8038799999999999,576
3120450,0.7528325,606
3120458,0.3373925,737
3120494,0.1264325,724
3120530,0.2311925,651
3120550,0.5186075,659
3120586,0.7302425,621
3120618,0.2374025,625
3120674,0.352805,637
3120694,0.1745375,594
3120786,0.5473399999999999,530
3120810,0.7237849999999999,619
3120818,0.4472375,613
3120822,0.3325325,553
3120826,0.8139424999999999,632
3120854,0.5396675,703
3120862,0.5260325,539
3120866,0.0530825,706
3120882,0.3863075,611
3120890,0.984535,618
3120922,0.3627725,633
3120942,0.5763874999999999,584
3120966,0.8817575,727
3120974,0.0628025,706
3120986,0.7844675,536
3121006,0.0595175,696
3121030,0.6152675,620
3121034,0.5686924999999999,739
3121046,0.9336875,391
3121078,0.0844025,699
3121094,0.5258525000000001,645
3121106,0.5248175,541
3121114,0.2459525,717
3121178,0.0882275,719
3121190,0.6405575,749
3121226,0.949085,542
3121242,0.4336475,643
3121250,0.1409675,625
3121270,0.7491424999999999,614
3121278,0.4241975,563
3121282,0.2448725,615
3121310,0.1289975,571
3121322,0.6949175,610
3121330,0.4181675,639
3121334,0.9874,489
3121354,0.94458,680
3121358,0.8926025,571
3121378,0.5242325,628
3121382,0.1187825,681
3121386,0.7885175,465
3121434,0.6727325,621
3121438,0.3610175,625
3121466,0.2331725,621
3121470,0.7439675,498
3121474,0.1290425,644
3121482,0.4250075,529
3121490,0.1402925,648
3121498,0.4657325,703
3121514,0.7013974999999999,552
3121522,0.2567975,611
3121526,0.70592,699
3121538,0.3495425,626
3121542,0.5655425000000001,533
3121594,0.0867875,678
3121614,0.1056875,705
3121630,0.4005725,596
3121642,0.8769875,588
3121658,0.4425575,722
3121662,0.7624175,585
3121682,0.7301525,451
3121694,0.8672,556
3121698,0.1728725,719
3121714,0.9016475,648
3121722,0.228425,744
3121734,0.8293775,430
3121738,0.7259675,386
3121746,0.1672025,630
3121754,0.4848575,623
3121770,0.8307275,594
3121814,0.8206925,606
3121846,0.2671925,706
3121854,0.5746775000000001,582
3121862,0.7805525,614
3121874,0.0520925,666
3121894,0.1712975,730
3121922,0.5176175000000001,696
3121946,0.1797575,607
3121950,0.5368325,560
3121966,0.0900725,693
3121986,0.9537225,426
3122010,0.7668575,594
3122018,0.6600425,650
3122050,0.3372125,638
3122062,0.4436375,629
3122074,0.9430025,343
3122082,0.5268775,623
3122090,0.2193575,629
3122098,0.7124225,721
3122102,0.2041025,717
3122118,0.2181425,762
3122122,0.6891125,646
3122142,0.4646975,469
3122166,0.8746025,524
3122182,0.2800175,609
3122190,0.2369525,699
3122210,0.7775375,584
3122262,0.519725,611
3122270,0.4283375,642
3122294,0.8197249999999999,738
3122298,0.4717175,626
3122302,0.2412275,682
3122362,0.7588175,610
3122382,0.3924725,675
3122434,0.2113925,637
3122442,0.3997625,579
3122462,0.8117825,646
3122514,0.5105975,750
3122530,0.70952,551
3122538,0.0859775,643
3122570,0.6738575,732
3122630,0.5731975,611
3122654,0.3470675,721
3122686,0.1796225,716
3122786,0.4635725,694
3122814,0.8705975,685
3122826,0.2729075,512
3122834,0.97365,414
3122838,0.1420025,554
3122870,0.3211025,633
3122882,0.6651724999999999,677
3122906,0.1497425,618
3122966,0.0491225,714
3122978,0.4262225,601
3122986,0.8888675,642
3123038,0.1876775,698
3123046,0.0987575,719
3123050,0.9131675,644
3123094,0.2146775,593
3123098,0.8213225,477
3123106,0.7406825,597
3123114,0.915035,570
3123142,0.5232425,715
3123158,0.7156625,538
3123162,0.7741550000000001,662
3123198,0.9039425,525
3123206,0.2646275,673
3123238,0.3954425,620
3123258,0.3733025,712
3123282,0.5323775,560
3123286,0.7777175,565
3123298,0.42872,589
3123354,0.3700625,737
3123390,0.2966675,746
3123414,0.3506675,626
3123450,0.5515475,603
3123462,0.3664625,630
3123466,0.585995,476
3123474,0.7572875,593
3123490,0.2473025,702
3123494,0.4180775,628
3123506,0.08582,713
3123526,0.7645325,528
3123534,0.8765850000000001,600
3123542,0.2913125,697
3123546,0.2093225,671
3123558,0.5407925,557
3123566,0.1775525,731
3123658,0.5190125,680
3123670,0.5018225,521
3123674,0.5483075000000001,693
3123682,0.7824875,598
3123686,0.4360325,559
3123706,0.8538125,598
3123742,0.4681175,703
3123782,0.1467725,683
3123814,0.1987475,599
3123854,0.908195,536
3123858,0.6370475,725
3123866,0.5205875,521
3123886,0.3300575,630
3123890,0.5380024999999999,601
3123898,0.6538325,645
3123942,0.1422275,709
3123946,0.1840325,605
3123970,0.6575225,544
3124014,0.3966575,601
3124042,0.9025475,551
3124058,0.2687225,613
3124062,0.6464975,419
3124074,0.1129775,610
3124114,0.6250775,661
3124130,0.7235425,465
3124158,0.3239375,589
3124166,0.6797974999999999,514
3124206,0.90467,700
3124222,0.6730925,636
3124230,0.4021925,743
3124242,0.648695,698
3124250,0.3639875,580
3124270,0.7600325,529
3124274,0.0967775,720
3124290,0.4009775,617
3124306,0.922835,502
3124322,0.1865075,645
3124358,0.8588525,685
3124366,0.4190225,731
3124382,0.4357175,689
3124422,0.9156875,467
3124430,0.3053075,598
3124442,0.6783575,701
3124450,0.6108125,586
3124458,0.5295875,704
3124462,0.9862725,312
3124490,0.4209125,621
3124546,0.594345,638
3124558,0.8521325000000001,542
3124566,0.442265,749
3124570,0.1086574999999999,713
3124578,0.2344325,613
3124586,0.5759825,633
3124614,0.8897225,687
3124622,0.5888074999999999,637
3124626,0.7520224999999999,537
3124642,0.990405,538
3124646,0.6062224999999999,698
3124654,0.2504525,684
3124670,0.1516775,567
3124718,0.8342375,472
3124726,0.6179224999999999,624
3124738,0.4975475000000001,655
3124746,0.7346075,685
3124758,0.6435274999999999,644
3124774,0.6848825,652
3124794,0.2807375,726
3124798,0.0540725,721
3124802,0.0744575,633
3124810,0.6887074999999999,620
3124822,0.6661624999999999,659
3124842,0.4572275,668
3124854,0.9411125,600
3124858,0.2036075,706
3124866,0.5978525,622
3124870,0.4171775,659
3124890,0.1491125,647
3124894,0.4824275,648
3124906,0.0836375,706
3124910,0.6736775,441
3124934,0.2279975,549
3124946,0.5635174999999999,652
3124954,0.0475025,631
3124966,0.7533275,615
3124982,0.3549425,629
3125018,0.7853675,610
3125022,0.0607775,741
3125038,0.6298024999999999,586
3125046,0.6225124999999999,644
3125050,0.2754049999999999,700
3125054,0.7187674999999999,461
3125074,0.1901975,746
3125094,0.9097475,546
3125106,0.8465674999999999,596
3125126,0.0935825,649
3125190,0.931495,561
3125202,0.6741725,620
3125218,0.7175075,443
3125238,0.4130825,635
3125258,0.4273925,719
3125286,0.6492425,595
3125302,0.8434175,614
3125306,0.2851475,644
3125330,0.0866525,749
3125334,0.1982975,563
3125370,0.3101675,676
3125378,0.1673375,562
3125398,0.4165025,627
3125402,0.61511,586
3125410,0.8332025000000001,569
3125422,0.5114525,685
3125442,0.1060475,696
3125446,0.6221525,592
3125474,0.0755375,713
3125482,0.4005275,703
3125490,0.2205725,761
3125526,0.3375725,501
3125554,0.0856175,707
3125594,0.5651375,696
3125658,0.0761225,629
3125662,0.8774375,402
3125666,0.1494725,622
3125686,0.4615475,587
3125714,0.4152875,737
3125718,0.7750624999999999,686
3125742,0.5921375,529
3125766,0.85604,502
3125842,0.4615025,588
3125850,0.0459275,739
3125890,0.4078625,689
3125922,0.3029225,601
3125938,0.7604825,696
3125970,0.1154525,639
3126030,0.6309725,464
3126034,0.2397425,577
3126094,0.26861,661
3126098,0.2258375,655
3126106,0.8088125,555
3126122,0.1575275,725
3126130,0.4745075,545
3126150,0.5333225,618
3126174,0.7166075,590
3126202,0.3845075,582
3126258,0.6994174999999999,635
3126282,0.7310975,630
3126318,0.9431,648
3126346,0.7841075,549
3126354,0.3932375,585
3126358,0.2883875,629
3126366,0.7207925000000001,603
3126426,0.8173174999999999,590
3126430,0.3799625,704
3126450,0.1939775,665
3126482,0.112235,670
3126494,0.3666425,636
3126526,0.1186925,750
3126538,0.6145475,633
3126550,0.6898325000000001,732
3126590,0.6974374999999999,655
3126606,0.7804625,484
3126614,0.3299225,618
3126626,0.4561475,698
3126638,0.6427625,514
3126654,0.1406975,645
3126674,0.1255775,732
3126678,0.5854324999999999,463
3126682,0.5380475,631
3126706,0.4858475,522
3126710,0.4920125,599
3126730,0.1027175,674
3126786,0.8357224999999999,522
3126794,0.5156375000000001,601
3126850,0.5640125,608
3126866,0.8276674999999999,501
3126882,0.2237675,591
3126894,0.8881924999999999,541
3126902,0.0499325,662
3126914,0.1051025,607
3126946,0.3700175,625
3126954,0.30497,652
3126974,0.0954275,723
3126986,0.0754475,756
3127026,0.3474725,735
3127066,0.1824575,677
3127074,0.2184125,591
3127086,0.1676525,592
3127114,0.97692,478
3127162,0.75758,620
3127166,0.5589274999999999,524
3127170,0.97469,425
3127202,0.3959375,675
3127206,0.2561825,555
3127218,0.4784675,742
3127226,0.4892225,708
3127238,0.1920425,673
3127242,0.165515,561
3127270,0.0604175,689
3127302,0.5398025,533
3127318,0.1132924999999999,619
3127366,0.3143525,721
3127390,0.84101,558
3127414,0.8592124999999999,636
3127458,0.1244525,702
3127490,0.5117225,494
3127502,0.0649175,687
3127514,0.7333875000000001,548
3127518,0.7817225,437
3127522,0.4165925,558
3127538,0.739685,656
3127546,0.5925425,450
3127562,0.5091125,600
3127574,0.2322725,651
3127582,0.3702425,752
3127586,0.7601675,696
3127642,0.2197175,660
3127682,0.6425825,637
3127690,0.9655825,471
3127698,0.4238375,608
3127742,0.2745725,654
3127754,0.1314275,621
3127766,0.3293375,705
3127770,0.6230074999999999,458
3127810,0.1027625,596
3127862,0.4070750000000001,608
3127898,0.346775,611
3127918,0.6975724999999999,600
3127922,0.7737125,572
3128022,0.3688025,706
3128026,0.0606425,646
3128034,0.7387699999999999,462
3128050,0.7639925,639
3128082,0.8269375,532
3128130,0.4217675,566
3128138,0.5357075,696
3128150,0.2470325,695
3128182,0.9227525,428
3128234,0.3622325,703
3128250,0.6886625,633
3128258,0.7180475000000001,582
3128266,0.6689975,610
3128274,0.2571125,695
3128278,0.6090574999999999,602
3128286,0.7636775,448
3128298,0.603815,577
3128306,0.3516125,650
3128342,0.9090275,566
3128346,0.0586625,726
3128414,0.4502075,618
3128418,0.6827675,590
3128422,0.2126975,623
3128426,0.6646325,467
3128430,0.0611375,696
3128434,0.6326375,544
3128438,0.823945,501
3128454,0.5299024999999999,576
3128462,0.3875225,638
3128466,0.8574250000000001,664
3128486,0.6248075,552
3128518,0.5087075,627
3128550,0.1804775,639
3128562,0.5820575,551
3128594,0.5618975,619
3128646,0.7098125000000001,554
3128662,0.5979424999999999,554
3128670,0.1233275,708
3128706,0.2076575,701
3128746,0.1238675,665
3128766,0.3986825,634
3128770,0.3782525,723
3128782,0.95625,481
3128794,0.4637075,600
3128810,0.7884275,473
3128818,0.4575875,725
3128838,0.2495975,720
3128902,0.2345675,638
3128914,0.1777325,756
3128918,0.4041725,661
3128966,0.5684075000000001,642
3128974,0.6788525,668
3128978,0.5340425,466
3128990,0.3914375,577
3129002,0.4693775,546
3129050,0.1986575,555
3129062,0.5514125,640
3129074,0.5210374999999999,565
3129094,0.992995,416
3129134,0.4875125,488
3129154,0.5245025,520
3129182,0.8145275,733
3129218,0.5689175,541
3129306,0.4956124999999999,595
3129318,0.8092174999999999,629
3129362,0.4442675,554
3129390,0.2243975,717
3129398,0.93108,601
3129406,0.4989425,554
3129446,0.3034175,614
3129450,0.9452625,605
3129490,0.6553174999999999,607
3129494,0.2953625,535
3129514,0.5235575,632
3129530,0.1406525,691
3129546,0.4460225,564
3129566,0.5624825,609
3129578,0.8228975,646
3129638,0.7617425,714
3129658,0.97021,471
3129686,0.6512224999999999,541
3129706,0.3159725,592
3129718,0.3262775,711
3129750,0.6477124999999999,712
3129782,0.0619475,677
3129790,0.0906575,728
3129794,0.7778525000000001,552
3129810,0.2183675,756
3129822,0.801635,400
3129834,0.1243175,629
3129846,0.5083025,713
3129870,0.7144925,588
3129890,0.2714225,667
3129894,0.3073325,755
3129914,0.20129,494
3129918,0.3992175,652
3129930,0.4773425,630
3129950,0.4541225,706
3129954,0.677575,679
3129962,0.533795,498
3129966,0.7850524999999999,623
3129990,0.8119624999999999,556
3130006,0.4240175,593
3130038,0.6521675,693
3130070,0.8649725,494
3130106,0.6067175,529
3130118,0.951755,511
3130122,0.8237074999999999,659
3130154,0.6243124999999999,595
3130158,0.4439975,723
3130162,0.5276975,705
3130182,0.7780775,598
3130214,0.4424225,665
3130222,0.4552025,664
3130246,0.2892425,708
3130250,0.0826025,696
3130270,0.4802,643
3130278,0.8747375,524
3130314,0.75209,713
3130330,0.2518925,619
3130338,0.6360574999999999,651
3130366,0.4219475,718
3130382,0.5164475,543
3130450,0.0896225,615
3130474,0.9406175,673
3130498,0.5807975,636
3130522,0.9072275,323
3130526,0.2137325,615
3130570,0.6647675,625
3130586,0.7641275,693
3130594,0.2355125,716
3130598,0.0911525,688
3130614,0.4576325,553
3130650,0.4358075,674
3130662,0.1430375,621
3130686,0.7724075,522
3130702,0.5993149999999999,567
3130738,0.5047475,578
3130802,0.83111,368
3130814,0.2669225,659
3130826,0.0724775,641
3130838,0.9138925,428
3130842,0.4972775,609
3130854,0.5665775,620
3130862,0.0843125,676
3130866,0.5620325,689
3130882,0.3715925,625
3130890,0.3183125,513
3130894,0.4048025,655
3130914,0.5962774999999999,752
3130934,0.1866875,706
3130974,0.3125975,481
3130998,0.2351525,623
3131014,0.0627575,688
3131086,0.5844425,618
3131138,0.7376225,567
3131146,0.1933925,629
3131190,0.2528825,592
3131198,0.6256625,488
3131214,0.7684475,659
3131218,0.0758975,722
3131226,0.1005575,721
3131230,0.1181075,682
3131326,0.7097224999999999,424
3131350,0.1211675,711
3131366,0.4818875,516
3131390,0.8356775,614
3131406,0.7861325,631
3131414,0.0726575,661
3131426,0.2497325,692
3131442,0.0494825,695
3131458,0.8588975,499
3131470,0.8561975,647
3131530,0.4604675,524
3131538,0.4235675,705
3131582,0.6527075,690
3131594,0.0683375,708
3131610,0.2094125,648
3131622,0.8645225,542
3131630,0.4432325,606
3131642,0.2094575,719
3131654,0.5244125,604
3131682,0.2732225,635
3131686,0.9407975,512
3131694,0.2586875,557
3131714,0.5867375,649
3131722,0.8545775,608
3131746,0.6367324999999999,615
3131758,0.0912425,683
3131774,0.2943275,596
3131778,0.5639675,553
3131794,0.8237525,660
3131806,0.2308325,706
3131862,0.6020375,729
3131898,0.4192925,596
3131910,0.673565,618
3131930,0.6740824999999999,572
3131982,0.6649474999999999,473
3131990,0.3310025,730
3132034,0.4263125,667
3132042,0.2254775,662
3132054,0.3213275,720
3132070,0.4164125,744
3132094,0.8526425,494
3132110,0.4198775,712
3132138,0.2691275,526
3132170,0.1820975,678
3132182,0.4647875,769
3132186,0.7742975,641
3132226,0.7162925,511
3132258,0.5330075000000001,641
3132338,0.1912325,694
3132342,0.51539,599
3132362,0.1103225,616
3132382,0.4934075,559
3132386,0.6730025,496
3132414,0.7435725000000001,524
3132418,0.6754325,551
3132426,0.4442225,469
3132438,0.8049925,479
3132446,0.4885475,638
3132494,0.8524175,408
3132502,0.7272949999999999,521
3132510,0.1050125,721
3132518,0.1675625,703
3132530,0.5178649999999999,678
3132546,0.6729125,592
3132562,0.3381575,615
3132602,0.5478124999999999,608
3132634,0.1253075,726
3132646,0.1923575,661
3132654,0.7358224999999999,523
3132670,0.3688475,561
3132678,0.2430275,659
3132714,0.8476474999999999,547
3132726,0.6356975,472
3132758,0.6032075,591
3132762,0.1686875,592
3132806,0.5435825,629
3132818,0.5423675,537
3132854,0.4068275,676
3132866,0.2758775,733
3132882,0.0720725,559
3132886,0.36383,595
3132922,0.2392925,696
3132938,0.6983800000000001,637
3132962,0.2752925,712
3133002,0.1636475,729
3133006,0.0795875,706
3133014,0.6001475000000001,592
3133018,0.9761,581
3133038,0.6460675,616
3133046,0.7175975,761
3133058,0.1644575,624
3133062,0.6517175000000001,541
3133066,0.9376475,744
3133070,0.6427375,579
3133082,0.85567,647
3133094,0.3789725,676
3133110,0.7170575,658
3133114,0.2340725,595
3133158,0.35051,619
3133162,0.5607075,595
3133174,0.3421625,743
3133186,0.7320300000000001,575
3133214,0.6714724999999999,683
3133226,0.5902025,560
3133250,0.2532875,706
3133262,0.8849075000000001,592
3133282,0.0528575,699
3133314,0.6498725,599
3133334,0.6586924999999999,430
3133346,0.17762,739
3133358,0.9746675,435
3133362,0.5259875,518
3133410,0.5670274999999999,621
3133430,0.416875,672
3133434,0.8145724999999999,484
3133438,0.712835,628
3133486,0.3285275,706
3133502,0.6199925000000001,628
3133514,0.6910025,632
3133526,0.8854474999999999,608
3133534,0.8464775,523
3133554,0.5556425,533
3133622,0.4907075,639
3133634,0.9275125,575
3133646,0.5753075,736
3133662,0.9340675,558
3133686,0.6506375,723
3133690,0.33449,687
3133726,0.0582575,597
3133750,0.2764175,601
3133754,0.7111624999999999,678
3133758,0.1787225,724
3133774,0.4789625,530
3133782,0.7110949999999999,565
3133818,0.0722975,714
3133822,0.5509175,534
3133838,0.5063225,701
3133850,0.1218425,718
3133866,0.2836175,713
3133890,0.7800125,481
3133898,0.6909125,569
3133902,0.2580125,608
3133914,0.6822725,445
3133922,0.4851725,725
3133954,0.81987,490
3133974,0.5187875,589
3133982,0.6253475,517
3133990,0.9234275,646
3134006,0.4656425,622
3134030,0.3828875,750
3134046,0.6987424999999999,590
3134062,0.0571325,635
3134066,0.1006475,717
3134082,0.959055,686
3134086,0.7364975,576
3134110,0.8207825,559
3134150,0.4036325,609
3134158,0.9508625,534
3134166,0.812395,603
3134170,0.0951125,573
3134178,0.4518275,526
3134182,0.2331275,684
3134198,0.8984074999999999,576
3134202,0.2029325,727
3134206,0.5027674999999999,642
3134210,0.4618625,705
3134214,0.482415,560
3134242,0.0523625,692
3134250,0.3421175,625
3134254,0.7130075,461
3134354,0.5154575,657
3134374,0.3064775,711
3134378,0.6091475000000001,485
3134394,0.7285775,592
3134398,0.4746425,550
3134410,0.535505,727
3134414,0.8290175,667
3134418,0.1607225,689
3134422,0.3339725,690
3134426,0.3210575,725
3134430,0.7258775,608
3134438,0.5158175,691
3134454,0.5226124999999999,672
3134482,0.810995,740
3134486,0.0666725,740
3134498,0.1589675,632
3134526,0.0785975,721
3134538,0.1145075,685
3134554,0.99144,504
3134574,0.75758,556
3134582,0.8423125,678
3134610,0.5979874999999999,629
3134626,0.9227075,654
3134642,0.5519074999999999,594
3134678,0.5638325,673
3134702,0.4772525,660
3134726,0.922805,427
3134730,0.8692025,552
3134746,0.7114324999999999,587
3134758,0.0497975,647
3134762,0.5393975,520
3134766,0.3488225,633
3134774,0.8983175,642
3134786,0.5004725,580
3134790,0.8066074999999999,480
3134802,0.8989024999999999,549
3134818,0.3808625,650
3134838,0.7020725,585
3134850,0.1625225,732
3134862,0.2350175,707
3134902,0.3763175,612
3134918,0.3706925,666
3134930,0.3512525,719
3134942,0.2054075,575
3134974,0.8997600000000001,665
3134986,0.5506924999999999,574
3134990,0.5885825,591
3135030,0.9170375,674
3135038,0.2966225,608
3135054,0.8623175,699
3135066,0.6670125,620
3135070,0.7008575,538
3135086,0.3015725,628
3135150,0.7025225,631
3135154,0.9348125,619
3135158,0.2397875,567
3135162,0.3572375,565
3135174,0.74118,722
3135246,0.8622725,630
3135258,0.6233225,469
3135270,0.5725174999999999,677
3135286,0.8824325,672
3135298,0.1702175,642
3135318,0.5706275,622
3135362,0.3935075,722
3135390,0.6862325,592
3135398,0.9232925,457
3135414,0.2664275,645
3135422,0.5505125,538
3135426,0.1854725,728
3135442,0.1608125,626
3135450,0.8614175000000001,462
3135470,0.7121525,616
3135510,0.2249375,645
3135534,0.63725,697
3135570,0.0524075,753
3135606,0.3405425,681
3135618,0.3277625,743
3135630,0.3439625,478
3135674,0.3608825,609
3135734,0.1123025,703
3135766,0.646115,646
3135774,0.3760925,588
3135778,0.1823675,694
3135794,0.8745124999999999,619
3135802,0.6623825,641
3135838,0.4637525,739
3135910,0.7504474999999999,688
3135918,0.2518025,599
3135970,0.0657275,627
3135982,0.8071025,405
3135990,0.1869125,760
3135998,0.1413275,599
3136010,0.6814174999999999,638
3136030,0.6399275,562
3136038,0.88601,733
3136042,0.3143975,634
3136062,0.7959424999999999,566
3136066,0.2702974999999999,661
3136070,0.1146425,655
3136082,0.0771575,721
3136110,0.5301275,614
3136126,0.7990925,559
3136146,0.2465375,559
3136150,0.8300075,595
3136174,0.585995,640
3136178,0.9065525,478
3136210,0.9326525,623
3136218,0.3769025,719
3136238,0.2568425,714
3136250,0.8369375,570
3136330,0.1734575,730
3136426,0.6037475,625
3136438,0.3915725,724
3136454,0.90761,462
3136474,0.3934625,634
3136490,0.2506775,628
3136494,0.1369625,620
3136510,0.7799675,557
3136518,0.7147625,592
3136526,0.8129075,417
3136590,0.6185525,488
3136598,0.7593574999999999,643
3136606,0.1885325,703
3136618,0.2158475,683
3136658,0.8376125,579
3136666,0.5731925,607
3136726,0.56714,526
3136742,0.5522225,592
3136782,0.5194175,701
3136794,0.9919,446
3136798,0.5821475,565
3136806,0.1661675,735
3136810,0.5889874999999999,636
3136818,0.2330375,611
3136854,0.7514824999999999,693
3136870,0.9006575,696
3136938,0.3294725,720
3136954,0.5530775,653
3136970,0.5634724999999999,667
3136986,0.4259075,630
3136990,0.2977025,742
3137018,0.9412475,631
3137046,0.4931825,674
3137074,0.6874475,688
3137114,0.6267874999999999,647
3137126,0.5461024999999999,539
3137130,0.7476124999999999,520
3137134,0.2939225,641
3137150,0.5841725,706
3137166,0.15323,695
3137186,0.5167175,713
3137206,0.9006125,547
3137218,0.0783725,709
3137230,0.09095,645
3137242,0.98613,602
3137246,0.80039,479
3137258,0.9189275,575
3137278,0.7349675,517
3137282,0.7519325,545
3137294,0.876335,504
3137298,0.0979925,614
3137378,0.5723374999999999,666
3137382,0.94925,637
3137390,0.2591375,633
3137406,0.4732024999999999,745
3137434,0.407165,667
3137490,0.97223,442
3137506,0.8971475,594
3137518,0.3692075,562
3137538,0.2021675,698
3137586,0.5199125,584
3137594,0.1202675,568
3137618,0.5595349999999999,635
3137654,0.6240875,620
3137682,0.1789475,711
3137706,0.4178525,656
3137726,0.7441475,577
3137786,0.8429675,507
3137790,0.4649675,703
3137794,0.805905,500
3137798,0.1699925,554
3137826,0.2955425,713
3137830,0.3641225,561
3137846,0.8399525,670
3137878,0.2582824999999999,664
3137910,0.7374425,707
3137938,0.7704724999999999,537
3137966,0.3273575,650
3137986,0.5733725,582
3138026,0.6219725,536
3138038,0.7147175,706
3138070,0.2720525,690
3138078,0.6244925,619
3138094,0.3486875,644
3138106,0.8283874999999999,543
3138138,0.1856975,745
3138162,0.211505,721
3138202,0.87821,478
3138206,0.0751325,726
3138210,0.3585425,689
3138234,0.3030125,615
3138258,0.309245,716
3138286,0.0593375,743
3138326,0.4159175,637
3138342,0.5287775,664
3138374,0.6897424999999999,651
3138422,0.5538875,657
3138430,0.7500875,652
3138454,0.4150175,696
3138526,0.0480875,749
3138546,0.0708575,720
3138566,0.7042774999999999,546
3138570,0.1415975,683
3138590,0.06071,703
3138598,0.1292225,568
3138602,0.0700475,678
3138610,0.2815475,603
3138614,0.1462775,722
3138622,0.6269674999999999,704
3138654,0.8241575,590
3138690,0.1227875,687
3138706,0.1339475,730
3138722,0.7034425,540
3138762,0.5561824999999999,541
3138790,0.6523475,735
3138822,0.5839025,612
3138830,0.6140525,551
