CustomerID,iso_score,lof_score,iso_rank_pct,lof_rank_pct,anomaly_score
3056742,0.39928198355366307,1.0627442191443226,0.909,0.46255,0.8643550000000001
3056758,0.3522585074051998,0.9954536618470777,0.1761,0.123,0.17079000000000003
3056766,0.3675010796143354,1.1123141918707784,0.4964,0.63,0.50976
3056770,0.38724122797443516,1.3985835103443807,0.8107,0.97615,0.827245
3056798,0.37329969689087783,1.0070143444769974,0.6077,0.188,0.5657300000000001
3056810,0.4154995929956304,1.0012716265392811,0.9698,0.1537,0.88819
3056814,0.4090681874986509,1.2620795837448662,0.95235,0.89915,0.94703
3056826,0.3845326749900935,1.2860252860916361,0.77965,0.91975,0.79366
3056830,0.38621390689831897,1.1075999195936992,0.7985,0.61635,0.780285
3056890,0.3797486154272685,1.0014719045223186,0.71475,0.15505,0.65878
3056922,0.43118172730098175,1.2535593826629863,0.9906,0.8901,0.98055
3056930,0.3633380107237548,1.0956325619489848,0.4111,0.58065,0.4280550000000001
3056958,0.35844946933804644,1.1210888437232907,0.3036,0.6539,0.33863
3056962,0.3666860158700432,1.0732327270752513,0.48025,0.5029,0.482515
3056982,0.3608066338443395,1.0665470811236808,0.35405,0.4771,0.366355
3056986,0.3534529058359921,1.0627570999636387,0.1977,0.46275,0.22420500000000002
3056990,0.35942711709375175,1.478257383057641,0.32395,0.99215,0.39077
3056994,0.3885925174672141,1.1579731409569485,0.8254,0.74325,0.817185
3057014,0.37718077156668683,1.1138576393732151,0.6702,0.6337,0.6665500000000001
3057042,0.36877682445011606,1.1044916375881173,0.52125,0.6076,0.529885
3057066,0.3753303416916003,0.9990624022276379,0.6416,0.14235,0.591675
3057110,0.38098837048804746,1.1433529907213686,0.7324,0.70965,0.7301250000000001
3057138,0.35535576906214267,1.0788917826493973,0.23645,0.52345,0.26515
3057158,0.3517314067637256,1.008461508171096,0.1673,0.19655,0.17022500000000002
3057178,0.36508779024283394,1.0232509299899937,0.4481,0.2776,0.43105
3057202,0.3647862473892632,1.0425318644427528,0.44175,0.3699,0.43456500000000003
3057246,0.41391967280049574,1.2157552765661714,0.96615,0.84525,0.9540599999999999
3057258,0.4032264239327788,1.1882725229401827,0.9285,0.8028,0.91593
3057282,0.3587129810489821,1.0381856621809702,0.30985,0.34905,0.31377000000000005
3057290,0.37303767791566206,1.0470156991808435,0.60345,0.39185,0.5822900000000001
3057306,0.3951420643611932,1.0139304548755645,0.88305,0.2251,0.8172550000000001
3057310,0.38897100069743595,1.0146140840503377,0.8292,0.22935,0.7692150000000001
3057314,0.3532398122668611,1.0679375263590842,0.1939,0.4823,0.22274
3057354,0.3783465786180825,1.0707239231463095,0.68885,0.49275,0.66924
3057374,0.3760786325522183,1.1997228760356284,0.65245,0.8224,0.669445
3057378,0.3630313581958461,1.0884452159461622,0.404,0.5567,0.41927000000000003
3057390,0.34895877178328877,1.1168795120981005,0.12095,0.6424,0.173095
3057398,0.3697090497116376,1.1562235931501812,0.54,0.73975,0.559975
3057402,0.3773660041354397,1.273155607018995,0.6733,0.9092,0.69689
3057418,0.38487510931168817,1.0093630424226077,0.7836,0.20125,0.725365
3057426,0.3485277785757059,1.0989463287234609,0.1144,0.5913,0.16209
3057438,0.3721425881686262,1.0232001312951762,0.5876,0.2774,0.55658
3057442,0.3576011246493277,1.1625734880716894,0.284,0.75315,0.330915
3057470,0.40407337462839166,1.1630217045681617,0.93235,0.75415,0.9145300000000001
3057478,0.3757269983556041,1.2915010937251572,0.6473,0.9239,0.67496
3057486,0.35994359169038054,0.988591853929528,0.3353,0.08535,0.310305
3057502,0.3829091600857874,1.0384633659877158,0.75865,0.3503,0.7178150000000001
3057594,0.3845159252901257,1.4943074085139814,0.7795,0.99335,0.8008850000000001
3057658,0.40533154072709837,1.4229869586167379,0.9374,0.98225,0.9418850000000001
3057694,0.37974336415596904,1.110587920664407,0.71465,0.6251,0.705695
3057718,0.3487704412574156,1.1383940238181156,0.1184,0.6981,0.17637000000000003
3057726,0.3717537924405324,0.9978272976527424,0.58075,0.13665,0.53634
3057730,0.39869210670389,1.311066320155694,0.90625,0.93695,0.90932
3057754,0.36636294969619154,1.132787237456844,0.4738,0.6836,0.49478
3057778,0.374794697277967,0.9960489030460221,0.6328,0.1267,0.58219
3057790,0.35850309053356766,1.007233500803086,0.3049,0.1896,0.29336999999999996
3057818,0.3948863129583765,1.1836859930214252,0.88105,0.7949,0.8724350000000001
3057858,0.35969317547443036,1.0000591952105626,0.32955,0.14725,0.31132
3057894,0.4097675751504143,1.9008343205713403,0.95465,0.9999,0.959175
3057898,0.3994264947716863,1.2686295525536118,0.90985,0.90465,0.9093300000000001
3057918,0.3715429505793636,0.9782275895233852,0.57585,0.03985,0.52225
3057922,0.3879824019880652,1.15496621609868,0.81945,0.7367,0.8111750000000001
3057926,0.3857688554322899,1.0194615200483716,0.79375,0.2573,0.740105
3057934,0.3457929981824722,1.002619650204481,0.07575,0.1618,0.084355
3057938,0.38451749673148705,0.9663264244046728,0.77955,0.008,0.702395
3057950,0.3558936535499378,1.0396284344421687,0.24735,0.35525,0.25814
3057998,0.3626194924572524,1.2281018288510668,0.3954,0.861,0.44196
3058010,0.40535196852238814,1.2077509843502257,0.93755,0.83395,0.92719
3058014,0.38882864594688554,1.7135712081872319,0.8279,0.9997,0.8450799999999999
3058018,0.42619912564067897,1.1187624685319626,0.98675,0.6482,0.952895
3058022,0.36191565285364985,1.0181753518231238,0.3794,0.2492,0.36638000000000004
3058070,0.3827007285172921,1.0827686204454496,0.75555,0.53725,0.73372
3058122,0.3581574040542341,1.0311582420049796,0.29675,0.3178,0.298855
3058194,0.3606716266512813,0.996006172588675,0.3509,0.1264,0.32844999999999996
3058202,0.3640851864640949,1.0575409443156345,0.42745,0.4392,0.42862500000000003
3058206,0.3546562027128471,1.003360016115753,0.2237,0.16635,0.21796500000000002
3058238,0.3676158784016907,1.0503028582229246,0.49825,0.407,0.48912500000000003
3058258,0.36124118792685095,1.218445194586581,0.3637,0.849,0.41223
3058266,0.35750456102170824,1.1682764156256902,0.28195,0.76515,0.33027
3058286,0.3641592935978556,1.167524915496558,0.4289,0.7634,0.46235000000000004
3058306,0.3799299983005806,1.4156346791032361,0.71755,0.98035,0.74383
3058338,0.35766793463296315,1.0009902368662642,0.2856,0.15235,0.27227500000000004
3058346,0.3826124212161932,1.161503965993931,0.7542,0.7508,0.7538600000000001
3058382,0.37933759393225486,1.014427519983664,0.70635,0.228,0.6585150000000001
3058418,0.3634637327216542,1.0151367825658069,0.41405,0.2321,0.395855
3058422,0.3811028330080138,1.272826550731478,0.7341,0.9088,0.7515700000000001
3058470,0.3804394316515271,1.2583606329791015,0.72405,0.89555,0.7412000000000001
3058494,0.3635156703701666,1.000896873256946,0.41495,0.152,0.388655
3058522,0.3740180241298404,1.0110043820107415,0.6205,0.2099,0.5794400000000001
3058526,0.35278997005748636,1.3039082524954364,0.18595,0.9324,0.260595
3058546,0.34122087498165543,0.9899361783274193,0.0296,0.09265,0.035905
3058566,0.3573829395977184,0.9878347348648725,0.2792,0.08185,0.259465
3058578,0.3756166117052722,0.9909092846552209,0.64565,0.0979,0.5908749999999999
3058582,0.3836571201775011,1.210834323178128,0.7685,0.839,0.77555
3058602,0.3680318257299769,1.0020397140987014,0.5069,0.1586,0.47207
3058634,0.3616730101219924,1.046105019036487,0.3741,0.38705,0.375395
3058658,0.3788217577493492,1.0471864866738085,0.6978,0.39305,0.6673250000000001
3058670,0.35103211846217985,0.998012625016188,0.15485,0.13775,0.15314
3058674,0.3427902042688492,1.065634382059943,0.0418,0.4738,0.085
3058702,0.391769873183206,1.1453968605375526,0.85475,0.7148,0.840755
3058718,0.395734761102664,1.3949896005532727,0.8874,0.9748,0.89614
3058726,0.392832003222578,1.0935052026175704,0.8641,0.57395,0.835085
3058734,0.3780963432053847,1.1202333325366245,0.68465,0.6514,0.681325
3058758,0.3636328653193605,0.96844086560491,0.4176,0.0116,0.377
3058794,0.3512885732375344,1.0195487091506947,0.15965,0.25775,0.16945999999999997
3058798,0.43355294385544546,1.4028291205378185,0.9924,0.9771,0.9908699999999999
3058834,0.3558524957664824,1.1690960888639603,0.24625,0.76685,0.29830999999999996
3058890,0.35342543592187964,1.100279651905163,0.1974,0.59495,0.23715499999999998
3058894,0.4213403472482878,1.1780079636016316,0.98085,0.7856,0.961325
3058898,0.37695877449660803,1.0325267483497433,0.6665,0.3239,0.63224
3058922,0.3508680207256335,1.0345711549102103,0.15205,0.33395,0.17024
3058926,0.353782811524809,0.9932056868713811,0.20545,0.11125,0.19602999999999998
3058930,0.36691996506056185,1.0617496498576329,0.4856,0.45865,0.482905
3058954,0.3648711190054991,1.2936816305358638,0.44375,0.9254,0.491915
3058962,0.3472014219987745,1.064619015510664,0.0938,0.46975,0.13139499999999998
3058978,0.3712267937503156,0.9974383544062279,0.56915,0.13505,0.5257400000000001
3058986,0.3810930914450076,1.086839875085533,0.73385,0.5512,0.7155849999999999
3059010,0.37756809739214103,1.0979691192597412,0.67645,0.58865,0.66767
3059062,0.40973234647867657,1.0522407906382694,0.9545,0.4163,0.9006799999999999
3059066,0.4009700221963012,1.1397742226563121,0.918,0.70125,0.896325
3059098,0.40512206528776507,1.1404596078897282,0.93625,0.70325,0.91295
3059122,0.3818488845260291,1.1891253664854846,0.7448,0.80415,0.750735
3059138,0.39106599178930873,1.018340510547782,0.8484,0.2504,0.7886
3059162,0.3430798021122999,1.049240985443825,0.0447,0.4021,0.08044
3059182,0.36448815892570247,0.9769182715006131,0.43555,0.0354,0.39553499999999997
3059186,0.38885337035212536,1.1930573993646627,0.828,0.8111,0.82631
3059198,0.36512955743598385,1.0569960825524716,0.449,0.43665,0.447765
3059218,0.3607074292823057,1.0201025938445525,0.3518,0.26035,0.34265500000000004
3059222,0.34422325267355175,1.0703395665658717,0.0569,0.491,0.10031000000000001
3059258,0.3545627064690595,0.9923523092407487,0.2219,0.106,0.21031
3059270,0.361367884754779,1.1029881968451447,0.3669,0.603,0.39051
3059298,0.3594427167803051,1.0668987026264392,0.3244,0.4784,0.33980000000000005
3059302,0.37902603332745793,1.2982407791260449,0.7017,0.92855,0.7243850000000001
3059306,0.35660590506430345,1.0940550906641981,0.2633,0.5758,0.29455
3059310,0.3708842373623562,1.0030687695008802,0.56235,0.1644,0.522555
3059322,0.3834635969914614,1.075326816191901,0.7656,0.5117,0.74021
3059366,0.38101971916780625,1.0804598456577257,0.73285,0.5283,0.7123950000000001
3059390,0.3755945679207029,1.196258247055718,0.64545,0.8166,0.6625650000000001
3059398,0.34450434133158153,0.9976085739417274,0.06005,0.136,0.06764500000000001
3059418,0.35810959768736755,1.0990853593675802,0.2957,0.5917,0.32530000000000003
3059454,0.3718785597389266,1.0667611609538286,0.58265,0.47775,0.57216
3059550,0.3569578326521656,1.0254934990500875,0.2717,0.28935,0.273465
3059554,0.3679704407566264,1.04053681985997,0.5059,0.3602,0.49133000000000004
3059574,0.3518004885232394,0.9901077902241802,0.1685,0.09355,0.161005
3059578,0.355092156497954,1.2602135024589716,0.2321,0.89765,0.298655
3059586,0.3976031585414208,1.0343960530696135,0.89925,0.33315,0.84264
3059590,0.38516316182467303,1.2441867985155413,0.7862,0.8788,0.7954600000000001
3059646,0.3476081920242899,1.046161451849704,0.10055,0.3872,0.12921500000000002
3059718,0.34702930382954666,1.0050689058901636,0.09185,0.17595,0.10026
3059778,0.39002834681666293,1.31559894882294,0.83965,0.9395,0.849635
3059838,0.36955558204806055,1.0781230414780503,0.5366,0.5212,0.53506
3059846,0.3600298077919465,1.0577012405775428,0.3374,0.4401,0.34767
3059854,0.3896913092433028,1.2316089667860846,0.83595,0.8655,0.838905
3059890,0.37470784322858747,1.0474651095125984,0.63125,0.3944,0.607565
3059906,0.39892788473731955,1.4913597412639967,0.9073,0.9931,0.91588
3059918,0.3442204882226805,1.0314484196801679,0.0568,0.3193,0.08305000000000001
3059930,0.3659255379126025,1.2028537778383654,0.465,0.82695,0.5011950000000001
3059934,0.35465095119294776,1.070451658189074,0.22365,0.49155,0.25044
3059970,0.4039405918729811,1.288667908543526,0.9318,0.92165,0.930785
3059994,0.3603647641489054,1.0286764487484148,0.3443,0.30535,0.34040499999999996
3059998,0.36062599193342504,1.0058949106202109,0.34965,0.1814,0.33282500000000004
3060006,0.372293241550814,1.0234433687313684,0.5903,0.27885,0.5591550000000001
3060014,0.37695340628415613,1.058575902665489,0.66635,0.44435,0.64415
3060026,0.3762328446663137,1.1022020149080252,0.6547,0.6003,0.64926
3060030,0.3953988928783129,1.0563273594003706,0.8851,0.43345,0.839935
3060034,0.36700181582423014,1.0581403059021062,0.48715,0.4423,0.482665
3060054,0.3369247641343449,1.1073964103188672,0.007,0.6158,0.06788
3060062,0.3739539923699745,1.0518948664627508,0.6195,0.41455,0.5990050000000001
3060074,0.3530079307484271,1.1742962648024764,0.1895,0.778,0.24835000000000002
3060098,0.39620013940885696,1.2265885445459745,0.8905,0.85895,0.887345
3060102,0.3639904250932343,1.3404669750460119,0.42545,0.9534,0.47824500000000003
3060106,0.3998305432314563,1.090607769695469,0.9122,0.5638,0.87736
3060126,0.36565112551223405,1.0315711502766094,0.4593,0.3197,0.44534
3060142,0.3794636797508799,1.0104881399503822,0.7088,0.2071,0.65863
3060150,0.3841889387439661,1.0981066843978384,0.7758,0.5889,0.7571100000000001
3060158,0.3825791786658246,1.210957157121687,0.75365,0.8392,0.762205
3060186,0.39180358447015745,1.0107804820037565,0.8552,0.20855,0.790535
3060194,0.34478100387295746,1.2415126578176834,0.06385,0.8758,0.145045
3060266,0.37528567440981386,1.1064294192033564,0.64095,0.6131,0.638165
3060270,0.39601958488995903,1.1133165667525002,0.8892,0.63225,0.863505
3060286,0.3645756104903593,1.0462570981230106,0.43695,0.38775,0.43203
3060298,0.4270806484062231,1.1422162469328034,0.9875,0.707,0.95945
3060306,0.36863528324252726,1.0255190412709527,0.51825,0.28955,0.49538
3060342,0.3902137825864674,1.1594521164286942,0.841,0.7459,0.8314900000000001
3060374,0.42096236733179737,1.4778120252617466,0.98015,0.992,0.9813350000000001
3060390,0.38077583219703093,1.0403731729786005,0.7289,0.3593,0.69194
3060506,0.34967712909457904,1.0725722306684071,0.13315,0.50015,0.16985
3060510,0.3537091322782423,1.085545154016159,0.20375,0.5468,0.238055
3060542,0.3549579940221202,1.1812787103951685,0.2292,0.791,0.28537999999999997
3060546,0.3615193894973389,1.000676081973513,0.37085,0.1508,0.348845
3060610,0.35920144220213557,1.1240261185207823,0.31985,0.6616,0.35402500000000003
3060622,0.3857612442069421,0.964283931426576,0.79365,0.0054,0.7148249999999999
3060634,0.3676439592950123,1.082072046462296,0.4989,0.5347,0.50248
3060654,0.360809551226806,1.1108738637367277,0.35415,0.62595,0.38133000000000006
3060670,0.34395814200568864,1.0863503469722302,0.05425,0.5496,0.103785
3060722,0.3752200246584304,0.9855295081902004,0.64,0.07055,0.5830550000000001
3060774,0.3575843960247227,1.0247411465029537,0.28355,0.2859,0.283785
3060786,0.3517473913863288,1.0970960143918875,0.16765,0.58605,0.20948999999999998
3060810,0.36186028539461323,1.11604907947632,0.37845,0.6399,0.404595
3060834,0.3881345625029167,1.0264908567506217,0.8209,0.29455,0.768265
3060870,0.36037853999122255,0.9649485266888349,0.34455,0.00625,0.31072
3060902,0.3669604311242105,1.2039347272575625,0.48645,0.82845,0.5206500000000001
3060906,0.3789820581006675,1.0959766047624113,0.7008,0.5817,0.68889
3060910,0.3949829250495695,1.0305349289844166,0.8821,0.3149,0.82538
3060926,0.3750256073086941,1.0549931820983856,0.6365,0.4271,0.61556
3060930,0.38942584945634695,1.232004155111992,0.8331,0.86595,0.8363849999999999
3060950,0.374913373766241,0.9854161670435094,0.63475,0.06975,0.57825
3060974,0.3929678495479274,1.2244111519667085,0.8656,0.85625,0.864665
3060990,0.36912229220866455,1.0288614972595953,0.52825,0.30625,0.50605
3061026,0.3631012956156774,1.0468337784829118,0.40525,0.39125,0.40385000000000004
3061054,0.40865903928564457,1.1437226875019963,0.95075,0.7106,0.926735
3061078,0.3769150963571163,1.0950512896455664,0.6657,0.57855,0.6569849999999999
3061098,0.3712425853919946,1.465593897460903,0.5696,0.9903,0.6116699999999999
3061122,0.3671436984596333,0.96756438534367,0.4898,0.00945,0.441765
3061126,0.38573210393475177,1.0117212972125618,0.79335,0.21385,0.7354
3061154,0.4047088549673969,1.3880024439062473,0.93465,0.97245,0.93843
3061182,0.35578610101977753,1.0476761540454265,0.24475,0.39505,0.25978
3061290,0.37021138333425874,1.0733902263340722,0.54975,0.5037,0.545145
3061294,0.3924692510420967,1.1072267371111122,0.86085,0.61515,0.83628
3061354,0.38111829237037287,1.1969128246569272,0.73445,0.81755,0.7427600000000001
3061366,0.3660911709098127,1.033159543482633,0.468,0.32675,0.45387500000000003
3061370,0.38358148321327296,1.1279921831831077,0.76755,0.6717,0.7579649999999999
3061398,0.35375338470730155,1.0228457818724457,0.2049,0.27555,0.211965
3061406,0.37738214914704715,1.0869905974548586,0.67345,0.5515,0.661255
3061410,0.34459370592823013,1.1673286542265882,0.0614,0.76295,0.131555
3061414,0.414590248240464,1.086548813407569,0.96735,0.55025,0.92564
3061490,0.4156500031216113,1.3081875867509871,0.97015,0.93525,0.96666
3061542,0.3647139808476195,1.0192850214902651,0.43995,0.25595,0.42155
3061550,0.3944044987612682,1.1688524101376452,0.87705,0.7664,0.865985
3061566,0.4056471004873622,1.3742995356296184,0.93905,0.96825,0.9419700000000001
3061618,0.3400326661636751,1.0271933704938923,0.0213,0.29785,0.048955
3061626,0.3640050642756236,1.0458153211717465,0.4258,0.3859,0.42181
3061630,0.3874140074471904,1.0008248461882916,0.81305,0.15145,0.74689
3061666,0.3668239825556978,0.9942512434446976,0.48325,0.11625,0.44655
3061682,0.39150359647543714,1.018836338189557,0.85235,0.25325,0.7924400000000001
3061702,0.3889827171826043,1.0709345843061076,0.82925,0.4941,0.795735
3061722,0.3792255104052139,1.0357788228377667,0.7048,0.3383,0.66815
3061726,0.3736658382239429,1.0280525757827046,0.61435,0.30235,0.58315
3061754,0.3722040310515922,1.0205619354338897,0.5886,0.2629,0.55603
3061758,0.35630219634791394,1.2292484606279672,0.25635,0.86305,0.31702
3061762,0.34635365907182963,0.9882437418518806,0.08315,0.08395,0.08323
3061774,0.38503438419463054,1.0637353980251043,0.7852,0.46675,0.753355
3061810,0.36881842391279596,1.063611575837342,0.522,0.4663,0.5164300000000001
3061814,0.39274146839368856,0.9851595733766051,0.86335,0.0685,0.783865
3061842,0.3645702852495681,1.0404558729819553,0.43675,0.3597,0.429045
3061854,0.3795756482877414,1.1626550021575262,0.71145,0.7535,0.715655
3061858,0.38877101668882574,1.004229819362534,0.8274,0.1711,0.76177
3061878,0.3941956313528485,1.0454581758676031,0.87545,0.38465,0.8263699999999999
3061882,0.3785548526904966,1.0082205366906647,0.6922,0.19475,0.6424550000000001
3061890,0.3572753240674938,1.045041976908024,0.2775,0.38265,0.288015
3061898,0.38354244646200963,0.9722193968080061,0.76675,0.0209,0.6921650000000001
3061906,0.42202440570747557,1.1339979431071503,0.9818,0.68715,0.952335
3061922,0.3838530585783488,1.1135927404252517,0.77085,0.6331,0.757075
3061942,0.37814784350068426,1.1141757681750222,0.68585,0.6343,0.6806949999999999
3061950,0.3835004547270315,0.9915189484823672,0.76625,0.10105,0.6997300000000001
3061966,0.4018241532320587,1.201856314333269,0.9224,0.82565,0.912725
3061978,0.3702055947804553,1.013688572779116,0.54945,0.22415,0.51692
3062010,0.3587015664026225,1.025125610893051,0.30945,0.28775,0.30728
3062030,0.37158400571070355,1.0910482027456765,0.57695,0.56545,0.5758
3062082,0.3689713538613251,1.0367834615505345,0.5253,0.3433,0.5071
3062118,0.3578850019112974,1.0312971546581315,0.2901,0.31855,0.29294500000000007
3062138,0.3550346690761707,1.1093000540335032,0.23105,0.6212,0.270065
3062150,0.3970629297820497,1.1902000054702142,0.8959,0.80635,0.8869450000000001
3062174,0.37356940191759597,1.0479280269534696,0.6126,0.39605,0.590945
3062222,0.37920002220754445,1.1575416353736636,0.70415,0.74245,0.70798
3062230,0.36791147705366695,1.2416820746587758,0.50505,0.876,0.5421450000000001
3062250,0.3929354309007238,1.0806776887697183,0.8652,0.5292,0.8316
3062306,0.38225448470293655,1.2655586693559464,0.74965,0.902,0.764885
3062310,0.3821376320714802,1.3369658496449432,0.7482,0.95175,0.768555
3062330,0.36198711395568767,1.0487207348485577,0.38095,0.39985,0.38284
3062338,0.39785433974620077,1.0271515286977329,0.9012,0.29755,0.840835
3062350,0.36171916303372237,1.1668026157736877,0.3753,0.7617,0.41394000000000003
3062366,0.3790871651944911,1.1642385460632012,0.7024,0.75655,0.7078150000000001
3062386,0.38880806625214903,1.3103696113511298,0.8278,0.9366,0.83868
3062394,0.41808481315299134,1.5055638865435923,0.97485,0.99395,0.9767600000000001
3062458,0.34755695497201644,1.0386035707593169,0.0998,0.35075,0.124895
3062486,0.37401559046915245,1.251901026586691,0.6204,0.8884,0.6472
3062506,0.3799749909542788,1.2002231894830946,0.71835,0.82325,0.72884
3062562,0.38202277390173583,1.0783437864244858,0.7467,0.522,0.72423
3062618,0.3953489715315948,1.154475621791086,0.88485,0.7358,0.869945
3062622,0.3744882619118506,0.9871185046667886,0.62755,0.078,0.5725950000000001
3062630,0.3882398177929673,1.158154059668187,0.8222,0.74355,0.814335
3062638,0.41245535210347845,1.2660246900174095,0.96285,0.9025,0.956815
3062642,0.37900013016287354,1.250212694422506,0.7012,0.88615,0.7196950000000001
3062686,0.35272901109492233,1.0645129982331993,0.18435,0.4694,0.21285500000000002
3062694,0.3601028622710291,1.0415722565315928,0.339,0.3655,0.34165
3062702,0.41410951378279,1.4241942091467563,0.9664,0.98255,0.9680150000000001
3062710,0.37192230220608025,1.104010107613326,0.58375,0.6061,0.585985
3062718,0.3828777995488296,1.1369221899309792,0.7583,0.69485,0.751955
3062722,0.37431633415372656,1.011427052756818,0.625,0.21235,0.583735
3062726,0.3691487687904332,1.1709569743052481,0.5287,0.7708,0.55291
3062738,0.4312751783094752,1.381982589970494,0.99075,0.9707,0.988745
3062758,0.3554232262967197,1.099144549355393,0.23795,0.5919,0.273345
3062774,0.3975175028188123,1.104130606976403,0.8988,0.6064,0.8695600000000001
3062790,0.3921260077395036,1.174834976213085,0.8576,0.77905,0.8497450000000001
3062798,0.3734569619298565,1.1185283655124643,0.61085,0.64705,0.6144700000000001
3062818,0.4174493048436016,1.0652794617401022,0.9741,0.4723,0.92392
3062830,0.39474219669167615,1.1944142896615118,0.8796,0.8132,0.87296
3062946,0.38042584602068885,1.1671875198086994,0.72385,0.7626,0.727725
3062950,0.39228388525133795,1.0909303441906495,0.85885,0.56505,0.82947
3062966,0.37061265370653645,1.0383549995669612,0.5577,0.3497,0.5368999999999999
3062978,0.3902761294270674,1.2290635771251104,0.8417,0.86265,0.8437950000000001
3063022,0.3824333519214694,1.2459440936712047,0.752,0.8808,0.7648800000000001
3063026,0.37462029338098857,1.004968134452045,0.62995,0.17555,0.58451
3063046,0.3528788926891145,1.006087889754029,0.18715,0.1825,0.186685
3063130,0.36774545585380414,1.1247948555497123,0.50175,0.66335,0.5179100000000001
3063174,0.35503401923219885,1.1639476122305785,0.231,0.7558,0.28348
3063182,0.35253928958007363,1.0817520097021802,0.18125,0.53295,0.21642
3063194,0.37855071462033063,1.3518429945100856,0.69215,0.9587,0.718805
3063210,0.3949317867446167,1.2369603023295017,0.88175,0.8713,0.8807050000000001
3063230,0.408997002995757,1.0342116415597902,0.9521,0.33235,0.8901249999999999
3063258,0.36094566502454184,1.2830358998405778,0.3574,0.9173,0.41339000000000004
3063306,0.36053233702853754,1.1451095343643252,0.3479,0.71385,0.38449500000000003
3063310,0.3582594599772968,0.9953492233507895,0.29945,0.1224,0.281745
3063314,0.35599554779634374,1.1082010765030839,0.2497,0.61805,0.286535
3063358,0.39717317838696603,1.3391324021841242,0.8967,0.9526,0.90229
3063370,0.3568358453617744,1.0414606880000072,0.2687,0.36505,0.278335
3063410,0.38411290450025437,1.030430646112311,0.77475,0.3142,0.7286950000000001
3063462,0.3816717942866336,1.1084993816818072,0.74285,0.61875,0.7304400000000001
3063478,0.38683390977299553,0.9958542257102035,0.80605,0.1254,0.737985
3063486,0.40774591953171735,1.0743557288972085,0.94755,0.5077,0.903565
3063490,0.3989397466209356,1.0644479425937639,0.90745,0.4692,0.863625
3063498,0.36256241403771994,1.0432827371405324,0.39375,0.37415,0.39178999999999997
3063510,0.36670690461039146,1.2980727799804785,0.4808,0.92825,0.525545
3063558,0.4017780199665065,1.1732673313838196,0.92205,0.7758,0.907425
3063614,0.35871907027240163,0.9928414098769174,0.31025,0.10905,0.29013000000000005
3063618,0.3754363164793111,1.264132273737353,0.64285,0.9006,0.668625
3063626,0.3670305297860525,0.9894890601007311,0.48775,0.09035,0.44801
3063642,0.3615226098039741,0.9690047229801979,0.37095,0.0129,0.335145
3063658,0.35434404770377076,1.0588578784006102,0.21675,0.44565,0.23964
3063702,0.3538942420720392,1.0130934535789278,0.20795,0.2205,0.20920499999999997
3063714,0.3625130154955816,1.06834691229243,0.3927,0.48395,0.40182500000000004
3063734,0.35506959001246197,1.0031075106314002,0.2318,0.16495,0.225115
3063738,0.3643634849623284,1.1556072957051329,0.433,0.738,0.4635
3063750,0.3804734318265049,1.0703464539112568,0.72455,0.49105,0.7012
3063770,0.3540340611105548,1.0003644124935478,0.21025,0.1493,0.204155
3063790,0.4017892783421781,1.4449957490200578,0.92215,0.9867,0.9286050000000001
3063802,0.42081334005405513,1.4290163719102122,0.97995,0.98385,0.98034
3063810,0.3993299889148967,1.310037978855311,0.90925,0.93635,0.91196
3063822,0.3828544824959188,1.1684378878951045,0.7579,0.7655,0.75866
3063858,0.3681933843216009,0.9956848948932846,0.5099,0.12435,0.471345
3063862,0.35719984468092086,1.024256076395373,0.2758,0.28305,0.276525
3063902,0.3478432728371583,1.045166848641345,0.104,0.38315,0.131915
3063922,0.3684996042489379,1.1818647778048381,0.51575,0.79175,0.54335
3063934,0.3562263611675199,1.035925947290227,0.25465,0.3392,0.263105
3063942,0.355989188252388,1.362001298271305,0.2495,0.96325,0.320875
3063950,0.35599079172284986,1.0064043009655896,0.2496,0.18465,0.24310500000000002
3063974,0.38048535628204566,1.0758194314456702,0.7248,0.5132,0.70364
3064010,0.3923854653203268,1.136189722808565,0.8597,0.69305,0.843035
3064022,0.40326959663060485,1.1003463708942178,0.92895,0.5952,0.8955750000000001
3064026,0.39179792036180777,1.2792343604675147,0.85515,0.91445,0.86108
3064034,0.3840881620952864,1.107817447399501,0.77435,0.617,0.7586149999999999
3064038,0.38115281766227915,1.4189544327434627,0.73525,0.9812,0.759845
3064042,0.3718060900104587,1.0048435384157335,0.58145,0.17515,0.54082
3064050,0.36661487372390106,1.2302365925514833,0.47885,0.86405,0.51737
3064066,0.3698722074159491,1.057215933132476,0.5435,0.43785,0.5329349999999999
3064086,0.35966070693870844,1.046413705409924,0.3288,0.3887,0.33479000000000003
3064094,0.346861988815396,1.0134343306135727,0.0897,0.22235,0.10296500000000001
3064110,0.41294710376862925,1.1205995767087238,0.96385,0.65235,0.9327000000000001
3064118,0.3671539923418279,0.9841564365160947,0.49015,0.0646,0.447595
3064130,0.36658939060847895,1.1236586986382135,0.4784,0.6603,0.49659
3064146,0.36909552289072467,1.2469321807112899,0.52765,0.88225,0.56311
3064170,0.3618734736864753,1.0588946367778023,0.3788,0.4459,0.3855100000000001
3064226,0.35485224508510843,0.9817042803985998,0.227,0.05325,0.209625
3064246,0.3746640263627594,0.9909073337145751,0.6305,0.09785,0.577235
3064254,0.3573527821148776,1.2393158791765597,0.2788,0.87395,0.338315
3064290,0.3698650385240957,1.079733752144835,0.54325,0.5259,0.541515
